                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.1  12.5  27.5  24.3  17.5   9.8   4.6   1.8   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.83  111.85
            Brisbane Lions   0.0   0.7  16.7  26.5  23.7  16.3   9.3   4.0   1.8   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  112.65
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.1   2.7   5.6   9.7  12.5  14.9  16.5  16.0  14.3   6.2   0.1   0.0   0.0   10.92   96.36
               Collingwood   0.0   0.0   0.2   1.1   2.4   4.4   7.3  11.5  14.6  17.0  14.4  12.9   8.7   4.3   1.1   0.1   0.0   0.0   11.53  103.17
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.7  33.3  63.9    4.29   73.99
                 Footscray   0.0   0.0   0.9   3.9   8.2  13.0  19.1  18.8  14.9   9.9   5.9   3.4   1.5   0.5   0.1   0.0   0.0   0.0   12.75   95.92
                 Fremantle  93.2   6.5   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.55  137.90
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.7   3.7   6.5  10.8  15.3  20.9  22.7  16.2   1.4   0.0   0.0    9.97  100.07
                   Geelong   0.0   0.2   4.8  19.1  21.8  19.1  14.2   9.9   5.9   2.9   1.4   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.03  117.79
                Gold Coast   0.0   0.0   0.0   0.1   0.5   1.3   3.2   6.6  10.4  12.5  15.0  15.2  15.2  14.0   5.9   0.1   0.0   0.0   10.85   98.85
                  Hawthorn   0.4  13.8  54.8  16.6   7.5   3.9   1.8   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.02  115.10
                 Melbourne   0.0   0.1   3.0   7.8  12.4  18.2  20.6  16.0  10.5   5.7   3.3   1.6   0.6   0.2   0.0   0.0   0.0   0.0   12.98  102.42
           North Melbourne   0.0   0.0   0.1   0.4   1.1   2.4   4.7   8.2  11.7  16.0  16.5  15.3  12.2   8.0   3.1   0.0   0.0   0.0   11.55   89.55
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.3   4.8   9.3  19.9  55.2   6.7   0.2   0.0    8.83   98.55
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   5.2  52.2  42.4    5.19   67.40
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.8   5.7   9.6  13.3  16.2  19.1  19.5  11.7   0.8   0.0   0.0   10.10  102.24
                    Sydney   7.9  81.5   9.5   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.75  128.21
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   5.8  83.1   9.3   1.0    7.02   74.79
