                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.5  14.8  20.5  21.2  15.5  10.6   6.5   4.1   2.3   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.42  112.66
            Brisbane Lions   0.0   0.4   3.4   6.9  11.5  15.0  16.5  15.4  12.0   8.5   5.3   2.9   1.4   0.5   0.1   0.0   0.0   0.0   12.39  108.37
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.4   2.8   4.9   8.7  13.8  18.7  22.0  18.2   7.4   0.9   0.0    9.87   92.48
               Collingwood   0.0   0.0   0.1   0.4   0.9   2.0   3.4   5.8   8.9  12.4  14.9  16.2  13.8  10.7   7.0   3.0   0.5   0.0   10.68  102.06
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.9  26.2  70.5    5.25   75.86
                 Footscray   0.0   0.4   3.1   6.7  10.8  13.6  15.7  15.4  13.1   9.4   6.2   3.3   1.4   0.6   0.1   0.0   0.0   0.0   12.80   96.68
                 Fremantle  77.4  20.2   1.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.47  132.71
                       GWS   0.0   0.0   0.5   1.5   2.6   4.9   7.7  10.8  13.6  15.5  14.8  12.1   8.2   5.0   2.2   0.6   0.0   0.0   11.37  100.82
                   Geelong   0.4   4.8  27.3  26.5  16.9  10.3   6.2   3.6   2.0   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.76  120.28
                Gold Coast   0.0   0.5   4.1   7.3  10.3  13.3  14.2  13.7  12.5   9.7   7.0   4.0   2.1   0.9   0.3   0.0   0.0   0.0   12.42  104.87
                  Hawthorn   0.9   9.4  30.1  22.4  14.1   9.3   6.0   3.7   2.0   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.12  114.65
                 Melbourne   0.0   0.9   6.2   9.8  13.0  14.8  14.8  13.5  11.3   7.7   4.4   2.2   1.0   0.3   0.1   0.0   0.0   0.0   12.95  100.92
           North Melbourne   0.0   0.0   0.0   0.0   0.2   0.4   0.8   1.7   3.1   5.6   9.3  13.5  18.0  20.6  18.4   7.4   0.9   0.0   10.09   88.57
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.6   6.3  10.1  15.8  20.3  24.0  14.2   2.2   0.2    9.25   97.71
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.1   8.8  49.7  38.4    6.48   69.50
                  St Kilda   0.0   0.0   0.0   0.1   0.2   0.7   1.5   3.1   5.6   9.0  13.1  17.3  17.6  15.8  10.8   4.4   0.6   0.0    9.99  102.03
                    Sydney  32.3  57.1   7.9   1.8   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.43  130.77
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.3   3.2   7.4  18.7  50.6  15.3   2.5    8.24   75.49
