                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.6   4.1   4.5   5.4   6.2   5.1   2.8   0.9   0.1   0.0   0.0  58.8   0.0   0.0   0.1   0.3   0.7   1.2   1.4   1.5   1.3   1.0    0.50  109.03
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.6   4.0   6.9  10.8  11.6   7.8   2.9   0.6   0.1   0.0  21.8   6.4   0.0   0.1   0.5   1.3   2.2   3.4   4.6   4.8   5.9    0.50   98.49
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   3.5   6.2   9.8  11.8   9.2   4.2   1.0   0.1   0.0  16.0   9.0   0.6   0.1   0.5   1.3   2.6   4.0   4.8   5.1   6.1    0.50   98.48
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.1   5.3   5.9   7.0   7.0   4.8   2.2   0.5   0.1   0.0  28.2  16.5   1.2   0.1   0.3   0.8   1.6   2.2   2.1   1.8   1.4    0.50  109.20
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.1   5.2   5.1   6.3   7.3   5.8   2.6   0.7   0.1   0.0  12.8  27.5   4.4   0.1   0.3   0.9   1.5   2.0   2.3   2.1   1.4    0.50  109.24
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.7   3.2   6.2  11.0  12.9   8.4   2.8   0.4   0.0   2.2  10.9   8.1   1.3   0.5   1.4   2.5   3.8   5.1   5.8   6.5    0.50   98.53
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.5   2.8   4.3   9.1  12.9  10.4   4.3   0.7   0.0   1.7   8.8   8.9   2.5   0.7   1.3   2.6   4.1   5.2   5.8   7.0    0.50   98.37
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.8   3.9   8.0  13.5  11.0   4.9   0.9   0.0   2.1  10.2   8.4   1.8   0.6   1.4   2.7   3.9   5.0   5.7   6.5    0.50   98.55
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.6   2.5   2.6   4.3  10.5  14.5   8.2   2.0   0.1   0.7   5.3   9.4   5.0   1.5   1.4   2.6   4.1   5.3   5.9   7.2    0.50   98.46
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.3   6.0   5.2   4.1   3.1   3.3   5.7   7.7   4.5   1.1   0.1   1.2   9.7  17.8   9.2   2.1   1.2   1.8   2.4   2.5   2.3   1.8    0.50  109.32
                  Adelaide   0.0   0.1   8.1  22.1  32.1  23.7  11.5   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.65  116.77
            Brisbane Lions   0.0   0.3  20.9  43.3  24.6   8.5   2.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.13  117.73
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.7  11.0  30.5  28.2  26.3   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.37   96.06
               Collingwood   0.0   0.0   0.0   0.1   1.1   2.7  10.8  30.8  50.1   4.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.84
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  26.1  73.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.18   66.02
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.8   7.1  44.9  34.7  11.6   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.03   94.54
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.72  143.47
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7  10.6  40.3  41.3   6.6   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.53   99.95
                   Geelong   0.0   0.0   0.5   8.8  18.8  29.1  27.4  12.1   3.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.84  118.93
