                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.9   1.9   3.2   4.6   5.3   6.3   7.6   8.2   8.9   9.0   8.5   7.9   7.5   6.6   5.5   4.1   2.6   1.3   11.18  108.41
            Brisbane Lions   6.5   9.3  10.8  10.2  10.0   9.0   8.5   8.0   6.2   5.6   4.4   3.8   2.6   2.1   1.4   0.9   0.5   0.1   12.46  113.96
                   Carlton   0.0   0.1   0.3   0.5   0.8   1.2   1.7   2.3   3.4   4.1   5.7   7.0   9.1  11.5  13.9  15.3  14.0   9.2    9.86   88.56
               Collingwood   2.1   3.9   5.6   6.8   7.9   8.1   8.8   9.0   8.7   8.4   7.6   6.6   5.3   4.2   3.3   2.2   1.1   0.4   11.92  104.56
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.7   1.1   1.5   2.4   3.4   5.1   8.2  13.5  24.7  38.2    8.66   80.18
                 Footscray  45.4  19.4  11.3   7.4   5.2   3.5   2.5   1.7   1.3   0.9   0.6   0.4   0.3   0.1   0.1   0.0   0.0   0.0   14.34  119.94
                 Fremantle   9.8  11.7  11.5  11.2  10.5   9.1   8.2   6.9   5.5   4.5   3.3   2.8   2.0   1.3   0.9   0.5   0.2   0.0   12.90  111.91
                       GWS   0.3   0.7   1.4   2.3   3.3   4.0   5.1   6.4   7.5   8.1   9.3   9.8   9.3   9.4   8.4   7.2   5.2   2.5   10.77  100.02
                   Geelong  10.4  12.3  12.2  11.0  10.1   9.0   7.6   6.5   5.3   4.7   3.4   2.6   2.0   1.3   0.9   0.5   0.2   0.1   13.01  109.94
                Gold Coast  16.3  15.6  13.3  11.3   9.2   8.0   6.4   5.2   4.2   3.3   2.5   1.7   1.3   0.8   0.6   0.3   0.1   0.0   13.29  113.79
                  Hawthorn  13.8  13.6  12.5  11.5   9.9   8.6   6.8   5.6   4.8   4.0   2.8   2.1   1.6   1.0   0.7   0.4   0.2   0.1   13.06  114.21
                 Melbourne   1.6   3.2   4.1   4.9   6.0   7.0   7.7   8.1   8.5   8.6   8.4   7.7   7.2   6.1   4.8   3.3   1.9   0.8   11.75   97.46
           North Melbourne   0.7   1.6   2.3   3.2   3.8   5.2   6.1   7.0   7.8   8.0   8.8   9.3   9.5   8.4   7.5   5.7   3.5   1.4   11.40   90.00
             Port Adelaide   0.2   0.6   1.2   1.8   2.4   3.4   4.1   5.2   6.3   7.3   8.5   9.3  10.2  10.6  10.1   9.3   6.4   2.8   10.70   94.17
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.4   0.6   1.0   1.4   2.2   3.6   6.0  10.5  21.1  52.8    8.22   78.59
                  St Kilda   0.1   0.3   0.5   0.9   1.4   2.0   2.8   3.5   4.6   5.8   7.6   8.9  10.3  11.4  11.6  12.0  10.3   6.0   10.16   94.75
                    Sydney  15.1  15.4  13.3  11.2   9.9   8.1   6.5   5.2   3.9   3.4   2.7   1.9   1.4   1.0   0.6   0.3   0.2   0.0   13.05  118.46
                West Coast   0.1   0.2   0.5   0.8   1.2   1.7   2.3   2.8   3.9   4.4   5.6   7.6   8.8  10.9  12.2  13.6  13.4  10.0   10.28   79.73
