                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   3.3  18.0  29.0  22.4  14.4   7.8   3.4   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  115.50
            Brisbane Lions   0.0   2.8  26.0  25.7  20.8  13.7   6.6   3.1   1.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.31  116.74
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.2   0.8   2.5   5.4   9.7  15.3  23.4  20.6  15.4   6.7   0.0   0.0   0.0   10.85   92.82
               Collingwood   0.0   0.0   0.5   2.0   4.3   9.2  15.2  21.1  20.1  14.2   8.0   3.7   1.3   0.3   0.0   0.0   0.0   0.0   12.49  103.13
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  30.7  68.8    3.40   69.56
                 Footscray   0.0   0.0   1.0   3.8   8.1  14.1  22.9  22.6  13.9   7.9   3.5   1.5   0.5   0.1   0.0   0.0   0.0   0.0   13.18   95.73
                 Fremantle  97.7   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.47  136.67
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.9   4.9  11.3  20.8  27.8  17.3   9.9   4.3   1.4   0.0   0.0   0.0   11.12  102.98
                   Geelong   0.0   0.0   0.5   3.2   7.5  13.1  19.4  21.3  18.9   9.5   4.2   1.8   0.5   0.1   0.0   0.0   0.0   0.0   12.46  116.50
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.5   5.6  12.1  19.5  29.3  29.6   0.2   0.0   0.0    9.84   94.42
                  Hawthorn   0.2  13.4  38.9  21.6  13.8   7.6   3.0   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.88  114.70
                 Melbourne   0.0   0.8   7.3  16.1  21.9  23.5  15.9   8.8   4.0   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.98  106.91
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.7   5.7   9.7  17.5  26.9  25.0  10.9   0.0   0.0   0.0   10.63   89.32
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.1   3.3   9.1  24.0  60.3   1.8   0.0   0.0    8.82   98.71
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.3  63.1  34.6    4.37   67.06
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.6   2.1   5.6  12.9  23.2  22.5  16.2  10.8   5.0   1.0   0.0   0.0   0.0   11.06  105.49
                    Sydney   2.5  83.4  11.2   2.1   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  126.79
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.5  95.4   2.9   0.1    6.57   74.74
