                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   8.7  28.8  30.5  17.9   8.8   3.7   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.79  116.79
            Brisbane Lions   0.0   4.9  18.9  22.7  22.0  16.7   9.1   4.0   1.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.31  116.72
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.7   2.5   5.8  11.1  16.8  22.6  19.6  14.6   6.2   0.0   0.0   0.0   10.86   92.76
               Collingwood   0.0   0.1   0.4   1.4   3.3   7.1  13.7  22.0  24.7  14.8   7.6   3.4   1.2   0.2   0.0   0.0   0.0   0.0   12.48  103.16
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  30.1  69.5    3.40   69.57
                 Footscray   0.0   0.1   0.7   2.6   5.9  12.4  22.4  26.5  15.7   8.2   3.5   1.5   0.4   0.1   0.0   0.0   0.0   0.0   13.16   95.67
                 Fremantle  99.1   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.45  136.43
                       GWS   0.0   0.0   0.0   0.0   0.0   0.3   1.5   5.2  12.9  24.0  25.8  16.2   8.8   4.0   1.3   0.0   0.0   0.0   11.13  102.99
                   Geelong   0.0   0.1   0.9   4.3  10.8  17.7  24.7  20.5  14.9   4.4   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   12.91  117.13
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.1   2.8   6.5  11.6  18.8  28.3  30.3   0.2   0.0   0.0    9.83   94.39
                  Hawthorn   0.3  20.9  27.5  20.7  14.9   9.5   4.1   1.5   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.87  114.67
                 Melbourne   0.0   1.3   5.5  12.3  20.8  24.5  18.6  10.6   4.8   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.99  106.87
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.8   6.6  10.9  19.1  25.1  23.1  10.7   0.0   0.0   0.0   10.65   89.40
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.2   3.6   9.2  24.2  59.6   1.8   0.0   0.0    8.83   98.84
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  63.7  33.9    4.38   67.08
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.8   6.9  20.2  24.1  20.2  16.6   8.2   1.8   0.0   0.0   0.0   10.61  105.03
                    Sydney   0.8  73.2  18.5   5.2   1.7   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.78  125.65
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.5  95.4   3.0   0.1    6.57   74.75
