                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.2   3.0   4.4   6.2   7.7   8.1   9.2   9.3   8.8   9.2   7.9   6.7   6.1   4.8   3.7   2.3   1.2   0.4   11.63  108.95
            Brisbane Lions   5.2   9.5  10.7  10.9  10.5   9.3   8.5   7.8   6.5   5.7   4.4   3.6   2.7   2.0   1.3   0.8   0.4   0.1   12.49  114.23
                   Carlton   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.3   2.0   2.8   4.1   5.7   8.2  11.1  14.7  18.5  17.4  12.0    9.38   87.84
               Collingwood   0.6   2.0   3.1   4.7   5.7   6.8   7.9   9.3   9.4   8.7   9.3   8.5   7.8   6.3   4.5   3.2   1.6   0.5   11.44  104.60
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   0.9   1.4   2.3   3.9   6.4  11.4  24.2  47.9    8.16   78.71
                 Footscray  56.6  18.1   9.5   5.7   3.5   2.4   1.6   1.0   0.6   0.4   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.82  121.64
                 Fremantle  15.9  17.0  14.5  12.3   9.8   8.0   6.2   4.9   3.7   2.7   1.8   1.3   0.9   0.5   0.3   0.2   0.0   0.0   13.51  113.85
                       GWS   0.2   0.7   1.4   2.1   3.0   4.0   5.4   6.0   7.5   8.7   9.4   9.7  10.1   9.8   8.8   6.7   4.5   1.9   10.77  100.30
                   Geelong   3.6   7.1   8.6   9.7   9.9   9.7   9.1   8.2   7.8   6.6   5.6   4.8   3.4   2.7   1.6   0.9   0.5   0.1   12.41  108.43
                Gold Coast   8.0  11.3  11.6  11.6  10.7   9.4   8.3   7.2   5.7   4.5   3.8   2.8   2.3   1.5   0.9   0.5   0.2   0.0   12.82  113.11
                  Hawthorn  14.8  15.9  14.5  11.7  10.2   8.2   6.7   5.3   3.9   3.0   2.2   1.5   1.0   0.6   0.3   0.2   0.1   0.0   13.44  113.08
                 Melbourne   2.6   4.7   5.8   6.7   8.0   8.7   8.9   9.0   9.3   8.4   7.7   6.4   5.0   3.8   2.5   1.5   0.8   0.2   12.28   98.67
           North Melbourne   0.6   1.4   2.4   3.1   3.7   4.8   5.9   6.6   8.1   8.6   9.7   9.4   9.5   8.5   7.8   5.6   3.1   1.1   11.39   90.22
             Port Adelaide   0.2   0.6   1.0   1.7   2.4   3.4   4.2   5.2   6.8   7.7   8.9  10.5  10.5  10.6  10.5   8.7   5.1   2.0   10.73   94.38
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.0   1.6   2.3   3.9   6.9  11.7  24.7  46.5    8.23   78.58
                  St Kilda   0.1   0.2   0.4   0.8   1.3   1.9   2.6   3.7   4.7   6.2   7.4   9.5  10.9  11.8  12.2  12.3   9.0   5.1   10.14   94.56
                    Sydney  13.7  15.2  14.2  11.3   9.8   8.0   6.6   5.5   4.2   3.5   2.5   1.9   1.5   1.0   0.6   0.3   0.1   0.0   13.05  118.67
                West Coast   0.1   0.3   0.5   0.8   1.1   1.7   2.1   2.8   3.7   5.0   5.9   7.8   9.1  11.4  13.0  14.1  12.4   8.1   10.29   79.82
