                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.4  17.4  24.6  21.0  16.5  10.4   5.1   2.4   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.83  111.77
            Brisbane Lions   0.0   0.9  23.1  23.2  20.2  15.1   9.1   5.0   2.3   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  112.72
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.9   2.2   4.7   8.7  11.6  13.7  15.8  17.6  16.6   7.7   0.1   0.0   0.0   10.90   96.33
               Collingwood   0.0   0.0   0.3   1.0   2.1   3.8   6.5  11.0  14.0  16.2  15.3  13.1   9.6   5.7   1.3   0.1   0.0   0.0   11.54  103.22
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.8  33.2  64.0    4.30   74.02
                 Footscray   0.0   0.0   1.2   3.7   7.4  11.3  17.0  19.3  15.8  11.0   6.7   4.0   1.9   0.7   0.1   0.0   0.0   0.0   12.73   95.75
                 Fremantle  88.7  10.9   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.03  135.67
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.3   3.5   7.5  11.7  16.9  19.1  18.9  14.1   6.1   0.3   0.0   0.0   10.54  101.85
                   Geelong   0.0   0.2   7.9  17.4  18.5  17.9  15.0  10.8   6.4   3.4   1.7   0.6   0.2   0.0   0.0   0.0   0.0   0.0   13.04  117.77
                Gold Coast   0.0   0.0   0.0   0.1   0.4   1.1   2.7   5.4   9.7  12.1  14.0  15.7  16.5  15.6   6.6   0.2   0.0   0.0   10.87   98.88
                  Hawthorn   0.2   6.3  42.9  21.2  13.3   8.1   4.3   2.4   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.45  112.03
                 Melbourne   0.0   0.4   7.5  14.0  18.5  20.0  18.1  11.3   6.0   2.7   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.51  104.90
           North Melbourne   0.0   0.0   0.1   0.6   1.2   2.2   4.6   7.3  10.8  15.4  15.6  15.5  13.2   9.7   3.8   0.0   0.0   0.0   11.56   89.56
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.8   3.8   7.7  18.7  60.0   6.7   0.2   0.0    8.82   98.42
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   5.1  52.5  42.3    5.18   67.37
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.2   4.6   8.2  12.3  15.4  19.4  22.2  13.8   0.8   0.0   0.0   10.12  102.27
                    Sydney  14.2  80.3   4.8   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.73  128.08
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   5.5  84.0   9.0   1.0    7.02   74.81
