                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0  12.6  28.1  24.1  17.4   9.3   4.5   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  111.83
            Brisbane Lions   0.0   0.7  16.0  26.7  23.9  16.8   8.7   4.3   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  112.62
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.0   2.7   5.8  10.0  12.3  15.2  15.7  16.0  14.3   6.3   0.1   0.0   0.0   10.92   96.37
               Collingwood   0.0   0.0   0.2   1.1   2.3   4.3   7.3  11.5  14.1  16.7  15.5  12.4   8.8   4.6   1.0   0.1   0.0   0.0   11.52  103.12
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.8  32.5  64.7    4.29   74.00
                 Footscray   0.0   0.0   0.9   3.7   7.9  13.2  19.2  19.3  14.5   9.8   6.1   3.4   1.5   0.5   0.1   0.0   0.0   0.0   12.74   95.90
                 Fremantle  93.0   6.6   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.55  137.89
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.7   3.6   6.6  10.6  15.6  20.2  23.2  16.2   1.4   0.0   0.0    9.97  100.09
                   Geelong   0.0   0.1   5.1  19.2  21.2  18.7  14.7  10.0   5.8   3.1   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.03  117.77
                Gold Coast   0.0   0.0   0.0   0.1   0.5   1.4   3.3   6.4  10.5  12.7  15.0  15.4  15.0  13.3   6.2   0.1   0.0   0.0   10.86   98.89
                  Hawthorn   0.4  13.8  55.1  16.4   7.4   3.9   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.03  115.11
                 Melbourne   0.0   0.1   3.1   7.6  13.0  18.0  20.3  15.4  10.9   6.0   3.2   1.6   0.7   0.2   0.0   0.0   0.0   0.0   12.97  102.40
           North Melbourne   0.0   0.0   0.1   0.5   1.2   2.6   4.9   8.1  12.1  15.9  15.9  15.4  12.2   7.9   3.1   0.0   0.0   0.0   11.56   89.56
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.0   2.3   4.7   9.6  20.0  55.1   6.5   0.2   0.0    8.82   98.55
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   5.0  53.1  41.7    5.18   67.39
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.9   5.3   9.4  13.1  17.0  19.5  19.5  11.3   0.7   0.0   0.0   10.11  102.25
                    Sydney   8.3  81.4   9.3   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.76  128.26
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   5.8  83.4   9.0   1.0    7.03   74.80
