                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.2   2.8  15.4  29.3  22.7  17.0   8.8   3.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  114.36
            Brisbane Lions   0.0   6.3  31.7  40.6  12.5   5.8   2.3   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.20  119.89
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.3  20.4  34.4  31.9   9.8   2.0   0.2   0.0   0.0   0.0   10.80   91.61
               Collingwood   0.0   0.0   0.5   2.3   5.9  10.7  17.1  24.0  36.5   2.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.44  105.72
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  63.4  36.0    3.55   67.34
                 Footscray   0.0   0.1   0.8   4.6  10.8  15.5  22.0  29.1  15.6   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.03   97.44
                 Fremantle  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.23  140.66
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   5.2  40.2  35.4  13.4   4.3   1.3   0.0   0.0   0.0   10.07   99.56
                   Geelong   0.0   0.0   0.2   3.5  10.5  16.3  19.0  22.7  26.8   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.36  117.72
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.9   6.2  19.3  36.6  35.8   0.0   0.0   0.0    8.80   93.08
                  Hawthorn   0.0  34.6  38.8  16.8   6.4   2.5   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.75  122.26
                 Melbourne   0.0   0.0   0.9   5.4  14.0  21.3  24.1  19.8  13.5   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.72
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   5.2  14.7  41.2  29.5   8.8   0.0   0.0   0.0    9.67   87.86
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.6   7.3  26.3  64.0   0.5   0.0   0.0    7.99   96.40
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  31.8  67.4    3.63   64.28
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   3.9  70.5  18.8   5.0   1.0   0.1   0.0   0.0   0.0   0.0   11.12  106.48
                    Sydney   0.1  72.1  24.2   3.0   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.28  128.32
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  97.8   1.7   0.1    5.78   72.64
