                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   7.0  20.7  28.2  20.5  13.8   6.3   2.6   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.81  116.99
            Brisbane Lions   0.0   7.4  20.8  25.0  21.0  15.0   6.9   3.1   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.74  117.43
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.0   9.9  18.5  27.3  21.7  14.4   5.7   0.0   0.0   0.0   10.36   91.68
               Collingwood   0.0   0.0   0.3   1.3   3.1   6.5  15.3  28.0  36.9   6.9   1.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   12.93  103.52
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6  61.4  37.1    3.93   69.80
                 Footscray   0.0   0.1   0.8   2.7   6.3  12.4  28.9  32.0  13.3   2.8   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.65   95.94
                 Fremantle  99.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.86  137.20
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   3.7  23.9  37.3  19.9   9.4   4.0   1.3   0.0   0.0   0.0   10.54  102.00
                   Geelong   0.0   0.0   0.3   2.0   5.5  11.1  20.4  25.9  30.9   3.3   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   12.91  117.14
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.9   5.0  11.8  19.0  28.4  33.7   0.1   0.0   0.0    9.30   93.51
                  Hawthorn   0.1  31.3  28.1  17.3  12.3   7.2   2.8   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.32  117.77
                 Melbourne   0.0   1.9   6.7  14.0  22.1  25.7  17.0   9.4   3.1   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.45  107.36
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   5.1  11.3  19.9  29.3  23.8   9.2   0.0   0.0   0.0   10.17   89.03
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1   3.6   9.5  25.5  59.2   1.0   0.0   0.0    8.43   98.46
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  31.3  67.3    4.02   65.57
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   5.6  42.9  25.0  14.0   7.9   3.2   0.5   0.0   0.0   0.0   10.63  105.25
                    Sydney   0.2  65.9  22.7   7.1   2.8   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  125.65
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  95.6   3.3   0.2    6.16   74.42
