                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.3   1.2   2.6   4.9   7.2   9.6  11.2  11.5  11.6  11.1  10.1   7.5   5.8   3.3   1.3   0.4   0.1   0.0   11.99  104.68
            Brisbane Lions   6.6  13.2  17.0  17.1  13.7  10.7   7.9   5.5   3.7   2.2   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   13.68  118.20
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.7   6.8  16.8  24.6  26.1  21.1    7.56   87.16
               Collingwood   0.9   2.4   4.8   6.7   8.7   9.8  10.5  11.3  10.5  10.1   8.4   6.3   4.8   2.8   1.3   0.5   0.1   0.0   12.28  106.47
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   3.0   6.6  14.8  23.6  27.1  22.5    7.77   80.36
                 Footscray   0.6   2.1   4.2   6.8   9.4  10.9  11.9  11.6  11.4  10.3   8.3   6.0   3.7   1.9   0.7   0.2   0.0   0.0   12.51  101.68
                 Fremantle  45.4  27.3  13.4   7.0   3.3   1.7   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.60  119.87
                       GWS   0.0   0.1   0.3   0.6   1.3   2.1   3.2   5.0   7.0   9.5  12.5  15.4  16.2  13.6   7.8   3.8   1.3   0.3   10.60   97.80
                   Geelong   3.4   7.7  11.9  14.1  13.9  12.9  10.4   8.6   6.3   4.5   2.9   1.8   1.0   0.4   0.1   0.0   0.0   0.0   13.21  112.94
                Gold Coast   0.9   3.0   5.9   8.3  10.9  12.0  12.4  11.1  10.3   8.5   6.4   5.0   3.0   1.5   0.6   0.1   0.0   0.0   12.55  106.58
                  Hawthorn  13.9  21.1  19.4  14.5  10.4   7.1   5.0   3.4   2.2   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.35  116.82
                 Melbourne   0.4   1.7   3.4   4.9   7.4   8.4  10.1  10.9  11.1  11.0  10.2   8.6   6.3   3.6   1.3   0.4   0.1   0.0   12.28   98.10
           North Melbourne   0.0   0.1   0.4   0.8   1.4   2.2   3.4   4.8   6.8   9.1  11.7  15.0  17.0  15.2   7.8   3.1   1.0   0.2   10.81   94.01
             Port Adelaide   0.0   0.0   0.1   0.2   0.4   0.9   1.6   2.7   4.5   6.7   9.7  13.6  16.9  18.3  13.3   7.2   3.2   0.8    9.80  100.95
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.5   6.4  12.8  24.4  52.0    7.16   72.88
                  St Kilda   0.1   0.4   1.2   2.4   4.0   5.9   7.5   9.9  11.8  12.6  12.7  11.8   8.9   6.3   2.9   1.0   0.4   0.0   11.36  104.02
                    Sydney  51.2  23.3  11.7   6.3   3.3   1.9   1.1   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.33  131.09
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   1.9   3.7   7.4  14.0  21.0  25.6  24.5    8.18   71.56
