                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   3.5  23.1  34.6  20.2  10.3   5.2   2.1   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  115.35
            Brisbane Lions   0.0   1.3  16.2  22.2  24.4  17.2   9.9   5.2   2.4   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.90  112.91
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   1.2   2.9   5.9   9.7  15.6  21.9  20.6  15.6   6.3   0.0   0.0   0.0   10.87   92.88
               Collingwood   0.0   0.0   0.7   3.2   6.5  11.4  17.0  19.8  16.6  12.1   7.1   3.8   1.5   0.3   0.0   0.0   0.0   0.0   12.48  103.27
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  32.1  66.9    3.81   71.91
                 Footscray   0.0   0.0   0.8   2.7   6.4  12.1  18.1  19.9  15.8  11.3   6.7   3.7   1.7   0.7   0.1   0.0   0.0   0.0   12.74   95.88
                 Fremantle  97.7   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.47  136.87
                       GWS   0.0   0.0   0.0   0.0   0.2   0.9   2.9   6.3  12.7  20.5  24.0  17.0   9.5   4.5   1.5   0.0   0.0   0.0   11.11  102.85
                   Geelong   0.0   0.0   0.9   5.3  11.9  17.0  19.7  18.4  13.8   7.2   3.6   1.5   0.6   0.1   0.0   0.0   0.0   0.0   12.48  116.76
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.3   2.7   6.1  12.0  19.4  29.2  28.2   0.6   0.0   0.0    9.86   94.80
                  Hawthorn   0.2  13.2  46.3  21.5  10.8   5.4   1.8   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.89  114.86
                 Melbourne   0.0   0.4   4.9  11.6  19.0  22.9  17.6  11.8   6.6   3.1   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.52  105.00
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.2   0.7   1.3   3.1   6.4   9.9  17.8  25.6  24.0  11.0   0.1   0.0   0.0   10.67   89.60
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   3.4   9.2  23.7  57.5   4.6   0.0   0.0    8.82   98.78
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.1  59.5  37.4    4.76   67.75
                  St Kilda   0.0   0.0   0.0   0.0   0.2   1.0   3.2   7.5  13.7  20.7  20.1  15.7  11.2   5.4   1.1   0.0   0.0   0.0   11.04  105.39
                    Sydney   2.4  84.5  10.7   1.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  126.91
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   3.5  91.4   4.5   0.3    7.01   74.78
