                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   6.8  19.7  28.3  21.1  14.1   6.5   2.7   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.80  116.93
            Brisbane Lions   0.0   7.7  21.4  23.9  21.5  14.8   7.1   2.9   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.75  117.54
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.1  10.1  18.2  26.9  21.8  14.9   5.8   0.0   0.0   0.0   10.35   91.65
               Collingwood   0.0   0.0   0.3   1.2   3.1   6.5  15.3  28.7  36.3   6.9   1.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   12.93  103.51
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6  61.4  37.0    3.95   69.83
                 Footscray   0.0   0.1   0.8   2.8   6.1  12.8  27.8  32.6  13.4   3.0   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.64   95.90
                 Fremantle  99.6   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.84  137.13
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   3.8  24.3  36.8  19.7   9.6   4.2   1.1   0.0   0.0   0.0   10.54  101.91
                   Geelong   0.0   0.0   0.4   2.2   5.7  11.2  20.5  25.7  30.6   3.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   12.92  117.41
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.0   5.3  12.2  19.8  28.5  31.9   0.1   0.0   0.0    9.33   93.58
                  Hawthorn   0.1  31.3  28.1  17.6  12.1   7.0   2.9   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.32  117.86
                 Melbourne   0.0   1.9   6.7  13.6  21.8  25.4  17.5   9.4   3.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  107.11
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   4.9  11.2  19.8  29.3  23.9   9.6   0.0   0.0   0.0   10.16   88.95
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0   3.4   9.3  24.6  60.4   1.1   0.0   0.0    8.41   98.27
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3  31.1  67.6    4.02   65.57
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   5.6  42.8  25.5  14.2   7.4   3.1   0.5   0.0   0.0   0.0   10.63  105.30
                    Sydney   0.3  65.7  22.7   7.4   2.7   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.80  125.84
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  95.5   3.4   0.2    6.17   74.46
