                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.7   3.2   5.0   6.5   8.6  10.1  10.6  10.9  10.2   8.9   7.8   6.3   4.3   2.9   1.6   0.8   0.3   0.1   12.11  108.21
            Brisbane Lions   4.6   7.6   9.7  10.0  10.8  10.9  10.2   8.7   7.3   6.4   4.9   3.4   2.6   1.5   0.9   0.5   0.2   0.0   12.51  116.10
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.1   1.8   2.8   4.8   7.0  11.5  16.4  21.1  21.1  11.1    8.90   87.79
               Collingwood   1.0   2.3   3.6   5.1   6.5   7.9   9.3  10.7  11.0  10.8   9.5   7.7   5.9   4.1   2.6   1.2   0.5   0.1   11.90  104.11
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.5   2.7   4.6   7.4  12.6  20.5  29.0  19.7    8.47   83.00
                 Footscray  15.1  14.7  14.3  12.8  10.7   8.8   7.3   5.4   3.9   2.7   1.9   1.1   0.7   0.3   0.1   0.1   0.0   0.0   13.66  112.99
                 Fremantle  23.2  18.6  15.1  12.3   8.8   6.9   5.0   3.6   2.5   1.7   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   13.99  116.65
                       GWS   0.1   0.2   0.5   1.1   1.7   2.8   3.9   5.5   7.4   9.1  11.6  12.1  12.7  11.7   9.2   6.0   3.5   0.9   10.61   98.94
                   Geelong   6.8  10.0  11.3  12.1  11.1  10.8   9.6   7.9   6.5   4.9   3.5   2.4   1.5   0.9   0.5   0.2   0.1   0.0   13.10  111.17
                Gold Coast   4.0   6.2   8.7  10.2  11.4  11.2  10.1   9.2   8.5   6.8   5.1   3.5   2.4   1.4   0.8   0.3   0.1   0.0   12.70  109.91
                  Hawthorn  29.6  21.5  15.1  10.7   7.3   5.2   3.7   2.5   1.8   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.39  115.39
                 Melbourne   1.4   2.8   4.1   5.8   7.1   8.1   9.6   9.9  10.3  10.1   9.8   7.9   5.8   3.9   2.0   1.0   0.3   0.1   12.29   96.66
           North Melbourne   0.4   1.1   1.8   2.6   3.8   4.7   6.4   8.1   9.1  10.8  10.9  11.2  10.5   8.7   5.6   2.9   1.2   0.2   11.55   93.36
             Port Adelaide   0.0   0.1   0.2   0.3   0.6   0.9   1.5   2.5   3.7   5.0   7.3   9.8  12.8  15.5  15.6  13.3   8.7   2.6    9.82   94.68
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.5   3.1   6.7  17.4  69.9    7.16   73.91
                  St Kilda   0.0   0.2   0.3   0.7   1.1   1.8   2.8   4.1   5.8   7.8  10.1  12.5  13.5  13.0  11.2   8.1   4.9   2.1   10.30   97.25
                    Sydney  34.8  21.1  13.6   9.4   6.9   4.7   3.2   2.3   1.5   1.0   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.18  123.94
                West Coast   0.0   0.0   0.0   0.1   0.2   0.4   0.6   0.9   1.5   2.4   3.2   5.3   7.5  10.6  15.4  19.4  19.5  13.0    9.36   76.83
