                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.9   8.4  13.8  16.7  16.3  13.4  10.1   7.6   5.4   3.3   1.8   0.8   0.3   0.1   0.0   0.0   0.0   12.91  109.25
            Brisbane Lions   0.0   0.6   3.7   7.4  11.4  14.5  15.3  14.9  11.6   9.3   5.7   3.3   1.6   0.5   0.2   0.0   0.0   0.0   12.37  108.28
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.6   4.8   8.8  15.6  23.5  25.5  13.7   2.7   0.4    9.36   92.28
               Collingwood   0.0   0.1   0.5   1.4   2.8   4.5   6.6   9.0  11.4  13.6  14.0  12.9  10.6   7.1   3.8   1.6   0.2   0.0   11.21  102.79
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   5.3  30.3  63.2    5.68   75.67
                 Footscray   0.1   2.4   8.5  12.7  14.9  15.1  13.9  11.4   8.5   5.9   3.5   2.0   0.8   0.3   0.1   0.0   0.0   0.0   13.27   99.27
                 Fremantle  81.7  16.3   1.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.49  132.89
                       GWS   0.0   0.1   0.5   1.4   2.8   4.5   7.1  10.0  12.8  14.8  15.7  13.3   9.2   5.2   2.2   0.5   0.1   0.0   11.37  100.77
                   Geelong   0.4   6.3  27.8  25.8  16.3   9.5   5.9   3.8   2.0   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.74  120.13
                Gold Coast   0.0   0.7   4.6   7.7  10.6  12.8  13.3  13.2  12.1   9.8   7.1   4.6   2.2   0.9   0.2   0.0   0.0   0.0   12.42  105.03
                  Hawthorn   1.1  12.5  29.0  21.1  13.9   9.1   5.7   3.4   2.0   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.13  114.75
                 Melbourne   0.0   0.7   3.4   6.5   9.0  11.4  12.9  13.0  13.3  11.2   8.5   5.6   2.8   1.2   0.3   0.0   0.0   0.0   12.47  100.53
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   3.0   4.8   8.7  13.9  19.6  20.8  18.4   6.6   1.0   0.1   10.11   89.07
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.7   3.2   6.0  10.1  16.6  22.9  23.4  11.8   2.4   0.3    9.26   97.80
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.2   8.9  41.5  46.4    6.53   69.68
                  St Kilda   0.0   0.0   0.1   0.3   0.8   1.6   3.0   5.1   8.1  11.3  15.5  17.2  15.9  11.6   6.7   2.3   0.4   0.0   10.48  101.66
                    Sydney  27.1  56.8  11.1   3.1   1.2   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.00  132.14
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.1   7.6  18.2  47.3  17.7   4.0    8.20   75.01
