                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.4  14.7  21.0  21.0  15.5  10.4   6.8   4.0   2.3   1.0   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.42  112.61
            Brisbane Lions   0.0   0.4   3.5   7.3  11.0  15.7  16.2  15.1  11.7   8.6   5.5   3.0   1.4   0.5   0.2   0.0   0.0   0.0   12.39  108.36
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.5   2.8   4.9   8.8  13.1  19.6  21.8  18.3   7.5   0.8   0.0    9.88   92.46
               Collingwood   0.0   0.0   0.1   0.4   0.9   2.0   3.5   5.5   8.9  12.9  15.0  16.0  13.9  10.9   6.9   2.9   0.4   0.0   10.68  102.05
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.9  25.8  70.9    5.25   75.84
                 Footscray   0.0   0.4   3.0   6.3  10.2  14.1  16.0  15.3  13.4   9.6   6.3   3.2   1.4   0.5   0.1   0.0   0.0   0.0   12.79   96.65
                 Fremantle  77.4  20.2   1.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.47  132.72
                       GWS   0.0   0.1   0.5   1.4   2.8   4.7   7.2  11.4  13.5  15.5  15.2  11.9   8.2   4.7   2.3   0.6   0.0   0.0   11.38  100.84
                   Geelong   0.3   4.8  27.6  26.1  17.5  10.0   6.1   3.6   2.0   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.76  120.09
                Gold Coast   0.0   0.5   4.1   7.4  10.7  12.8  14.2  14.0  12.6   9.8   6.9   4.0   1.9   0.8   0.3   0.0   0.0   0.0   12.43  105.05
                  Hawthorn   0.9   9.3  30.3  21.8  14.5   8.9   6.4   3.8   2.2   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.12  114.70
                 Melbourne   0.0   0.9   6.5  10.0  12.9  14.8  14.9  13.1  11.3   7.6   4.3   2.3   0.9   0.3   0.1   0.0   0.0   0.0   12.97  100.94
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.4   3.2   5.3   9.1  13.7  17.8  20.6  18.9   7.5   0.9   0.1   10.07   88.53
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   1.8   3.6   6.4   9.9  15.5  21.4  24.0  13.5   2.2   0.2    9.25   97.72
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.0   8.6  51.1  37.4    6.49   69.51
                  St Kilda   0.0   0.0   0.0   0.1   0.2   0.7   1.5   3.1   5.6   9.1  12.9  17.3  18.0  15.5  11.0   4.3   0.6   0.0    9.99  102.04
                    Sydney  32.1  57.5   7.7   1.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.43  130.82
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   3.2   7.4  17.8  52.0  14.7   2.5    8.24   75.49
