                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.8   2.2   3.3   4.6   5.7   6.3   7.3   8.0   8.6   8.9   8.5   8.4   7.8   6.6   5.3   4.2   2.5   1.2   11.19  108.60
            Brisbane Lions   5.6   9.8  10.8  11.0  10.3   8.9   9.0   7.8   6.4   5.3   4.4   3.4   2.8   1.8   1.4   0.8   0.3   0.1   12.49  114.22
                   Carlton   0.0   0.1   0.3   0.5   0.8   1.2   1.7   2.4   3.3   4.3   5.2   7.4   9.0  12.5  14.0  15.8  13.6   7.9    9.87   88.63
               Collingwood   2.0   4.1   5.4   6.7   8.0   8.3   8.7   9.2   8.4   8.4   7.7   6.4   5.7   4.5   3.2   2.0   1.1   0.3   11.94  104.76
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.5   0.8   1.4   2.2   3.5   6.0  11.1  24.1  49.5    8.18   78.72
                 Footscray  58.2  17.8   8.8   5.5   3.5   2.2   1.5   0.9   0.6   0.4   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   14.82  121.57
                 Fremantle   8.9  12.2  12.2  10.9  10.3   9.1   8.3   6.7   5.5   4.6   3.9   2.4   2.0   1.4   0.9   0.4   0.2   0.0   12.91  111.96
                       GWS   0.2   0.8   1.5   2.4   3.2   4.2   4.9   5.9   7.1   8.4   9.2   9.9  10.1   9.4   8.8   7.1   4.6   2.2   10.78  100.31
                   Geelong   4.0   7.2   8.9   9.7   9.4   9.5   8.9   8.5   8.0   6.5   5.4   4.4   3.6   2.6   1.9   1.0   0.5   0.1   12.39  108.47
                Gold Coast   9.1  12.1  12.6  11.3  10.2   9.3   7.7   6.7   5.5   4.5   3.6   2.7   1.9   1.4   0.8   0.5   0.2   0.0   12.86  113.48
                  Hawthorn  15.8  17.3  14.6  11.6   9.5   8.0   6.1   4.9   3.7   2.8   2.0   1.5   1.0   0.6   0.4   0.2   0.1   0.0   13.44  113.21
                 Melbourne   2.8   4.8   6.0   7.2   8.3   8.7   9.1   8.6   8.5   8.0   7.7   6.1   5.1   4.0   2.6   1.5   0.8   0.2   12.29   98.68
           North Melbourne   0.6   1.5   2.3   3.2   3.9   5.1   5.5   7.1   7.7   8.2   9.3   9.2   9.2   8.6   8.0   6.1   3.3   1.1   11.39   90.16
             Port Adelaide   0.2   0.6   1.2   1.8   2.4   3.4   4.0   5.1   6.3   7.1   8.6   9.9  10.4  11.0  10.6   9.3   5.9   2.1   10.72   94.26
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.0   1.6   2.2   3.9   6.2  11.4  24.3  47.8    8.24   78.73
                  St Kilda   0.1   0.2   0.5   0.9   1.2   1.8   2.7   3.7   4.8   5.8   7.5   9.1  10.3  11.7  12.8  12.2   9.6   5.1   10.15   94.67
                    Sydney  14.0  15.4  13.9  11.4   9.7   7.9   6.8   5.3   4.1   3.7   2.5   1.8   1.5   0.9   0.6   0.3   0.1   0.0   13.04  118.52
                West Coast   0.1   0.3   0.4   0.7   1.2   1.7   2.4   2.7   3.8   4.8   5.7   7.5   9.1  10.6  12.7  14.5  13.3   8.3   10.29   79.90
