                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.3   3.2   5.5   7.7   9.2   9.7  10.5  10.3   9.4   8.9   7.5   6.5   4.5   3.1   1.7   0.8   0.2   0.0   12.13  108.31
            Brisbane Lions   3.1   6.6   9.2  11.3  11.2  11.1  10.1   9.0   7.5   6.5   4.9   3.8   2.7   1.5   0.9   0.5   0.1   0.0   12.49  115.59
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   1.8   3.0   5.5   9.9  17.6  25.1  23.9  11.0    8.48   88.14
               Collingwood   1.1   2.9   5.3   7.1   9.2  10.3  10.5  10.8  10.4   9.4   7.7   6.1   4.4   2.6   1.4   0.5   0.2   0.0   12.25  106.07
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   1.8   3.3   6.1  11.9  21.9  35.1  18.0    8.14   81.64
                 Footscray   3.2   6.3   9.1  11.1  12.1  11.5  10.7   9.3   8.2   6.4   4.8   3.3   2.0   1.2   0.6   0.2   0.0   0.0   12.93  106.80
                 Fremantle  26.9  22.7  17.2  11.8   7.6   5.3   3.0   2.3   1.4   0.8   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   14.49  117.01
                       GWS   0.1   0.2   0.6   0.9   1.6   2.4   4.0   5.3   6.9   8.5  11.0  12.0  13.3  12.9  10.0   6.5   3.1   0.7   10.58   98.77
                   Geelong   2.6   6.0   9.3  11.1  12.3  11.5  10.3   9.6   8.0   6.4   5.1   3.2   2.2   1.3   0.7   0.2   0.1   0.0   12.71  110.77
                Gold Coast   0.9   2.7   5.3   7.4   8.6  10.1  11.0  10.6  10.0   8.9   7.7   6.5   4.9   3.0   1.6   0.6   0.2   0.0   12.16  107.13
                  Hawthorn  35.7  25.7  15.0   8.9   5.5   3.6   2.2   1.5   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.85  117.31
                 Melbourne   2.1   4.0   5.8   7.8   8.9   9.7  10.5  10.3   9.8   9.1   7.6   6.2   4.3   2.4   1.1   0.4   0.1   0.0   12.70   98.09
           North Melbourne   0.4   1.0   1.7   2.6   3.7   4.9   6.3   7.3   9.0  10.3  11.3  11.7  11.0   8.9   6.0   2.8   1.0   0.1   11.55   93.47
             Port Adelaide   0.0   0.1   0.4   0.7   1.3   1.9   2.9   4.2   6.0   7.8  10.1  12.7  13.9  14.9  11.8   7.4   3.3   0.6   10.44   97.13
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.9   5.3  15.5  75.8    6.66   72.25
                  St Kilda   0.0   0.1   0.3   0.6   1.0   1.8   2.7   3.8   5.5   7.4   9.4  12.1  14.2  14.5  12.5   8.2   4.6   1.3   10.29   96.99
                    Sydney  47.4  23.1  12.2   6.8   4.0   2.6   1.6   1.0   0.6   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.79  130.36
                West Coast   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.8   1.5   2.5   3.3   5.2   7.8  11.7  17.0  20.9  19.4   8.8    9.36   76.92
