                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.3   2.6   4.3   6.2   7.4   8.5   9.4   9.5   9.3   9.1   8.1   6.8   6.1   4.5   3.2   2.2   1.3   0.4   11.63  108.82
            Brisbane Lions   9.3  12.7  12.9  12.2  11.1   9.6   8.3   6.5   5.1   3.7   2.8   2.3   1.4   1.0   0.6   0.3   0.1   0.0   12.96  115.59
                   Carlton   0.0   0.0   0.1   0.2   0.4   0.7   1.0   1.3   2.1   2.8   4.3   6.0   7.7  10.6  14.2  17.1  18.1  13.4    9.39   87.79
               Collingwood   0.7   1.8   2.8   4.5   5.8   7.1   8.0   9.8   9.3   9.6   9.5   8.2   7.3   5.6   4.3   3.1   1.8   0.6   11.43  104.41
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.4   0.7   1.0   1.5   2.5   3.9   6.0   9.2  14.8  24.8  34.6    8.66   80.65
                 Footscray  37.2  20.0  14.1   9.4   6.2   4.3   3.1   2.0   1.4   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.28  118.75
                 Fremantle  15.5  16.1  14.1  12.5  10.7   8.0   6.7   5.3   3.8   2.6   1.8   1.2   0.8   0.5   0.3   0.1   0.1   0.0   13.51  113.65
                       GWS   0.2   0.7   1.2   2.0   3.1   4.4   5.1   6.8   7.8   8.7   9.7  10.1   9.6   9.1   8.3   6.3   4.5   2.3   10.76  100.20
                   Geelong   3.6   6.0   8.3   9.5  10.1  10.3   9.9   8.8   7.6   6.7   5.5   4.5   3.3   2.6   1.8   1.0   0.5   0.2   12.37  108.26
                Gold Coast   3.9   6.7   8.5   9.8  10.5  10.8   9.2   8.7   7.6   6.7   5.2   3.9   3.3   2.2   1.6   0.8   0.4   0.1   12.36  111.34
                  Hawthorn  26.0  20.6  15.3  11.4   8.0   5.9   4.2   2.9   2.0   1.5   1.0   0.5   0.4   0.2   0.1   0.0   0.0   0.0   14.01  116.35
                 Melbourne   1.0   1.9   3.2   4.2   5.7   6.7   8.2   8.5   9.4   9.6   9.5   9.2   7.3   6.3   4.5   2.9   1.5   0.5   11.71   95.72
           North Melbourne   0.2   0.6   1.1   1.8   2.6   3.6   4.6   5.4   6.9   7.8   9.4  10.2  10.4  10.9   9.6   7.9   5.0   2.0   10.95   89.44
             Port Adelaide   0.2   0.6   1.0   1.6   2.4   3.1   4.0   5.5   7.2   7.9   8.9  10.1  10.4  10.7   9.8   8.3   5.8   2.4   10.70   94.24
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.2   0.4   0.6   0.9   1.4   2.3   3.7   6.0  10.2  20.7  53.4    8.19   78.61
                  St Kilda   0.1   0.2   0.4   0.7   1.3   2.0   2.7   4.1   4.9   6.2   7.8   8.8  10.7  11.5  11.4  11.6   9.5   5.9   10.12   94.44
                    Sydney  25.7  19.7  14.8  10.8   8.3   5.8   4.6   3.2   2.3   1.8   1.2   0.8   0.5   0.3   0.2   0.1   0.0   0.0   13.68  121.78
                West Coast   0.1   0.2   0.5   0.7   1.1   1.8   2.5   3.0   3.9   5.3   6.0   7.3   8.8  10.3  12.5  13.6  12.7   9.7   10.29   79.84
