                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.1   7.2  18.0  23.7  19.7  14.2   8.4   4.3   2.0   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.42  111.51
            Brisbane Lions   0.0   0.7   8.0  16.1  19.4  20.1  15.6   9.9   5.7   2.7   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.29  110.81
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.1   2.4   4.8   9.0  12.6  15.3  16.9  16.7  14.6   5.8   0.3   0.0   0.0   10.89   96.27
               Collingwood   0.0   0.0   0.2   0.9   2.2   4.1   7.0  10.9  14.8  17.1  15.8  12.6   8.5   4.5   1.2   0.1   0.0   0.0   11.50  102.85
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   4.4  44.2  51.2    4.78   74.42
                 Footscray   0.0   0.6   3.8   9.1  13.9  17.0  17.2  15.7  10.5   6.2   3.3   1.7   0.7   0.2   0.0   0.0   0.0   0.0   13.25   97.19
                 Fremantle  89.7   9.2   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.04  133.98
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.6   3.8   6.9  11.4  16.4  20.6  22.1  14.1   2.3   0.0   0.0    9.99  100.20
                   Geelong   0.0   2.0  14.6  30.2  20.5  13.5   8.7   5.5   2.8   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.58  120.20
                Gold Coast   0.0   0.0   0.1   0.7   1.9   3.7   6.8  10.7  14.2  15.4  15.1  12.6   9.9   6.6   2.4   0.1   0.0   0.0   11.35  100.98
                  Hawthorn   1.4  21.8  45.3  16.7   7.7   3.7   2.0   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.04  115.45
                 Melbourne   0.0   0.3   3.4   7.5  12.0  16.3  18.6  16.5  11.9   7.1   3.6   1.8   0.8   0.2   0.0   0.0   0.0   0.0   12.96  102.17
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.1   2.4   4.4   7.6  11.7  14.9  16.8  17.0  14.9   8.0   0.3   0.0   0.0   11.06   89.25
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.4   4.9   9.7  19.4  50.7  10.9   0.4   0.0    8.82   98.40
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.1  41.0  55.8    5.19   67.50
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.4   5.4   9.3  13.3  17.1  19.1  19.4  11.5   1.2   0.0   0.0   10.10  102.08
                    Sydney  13.3  68.8  14.5   2.5   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.34  127.43
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.5   9.3  78.5   9.1   1.1    7.41   74.88
