                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.2   4.4  21.3  25.3  21.2  15.1   8.7   3.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  114.36
            Brisbane Lions   0.0   3.4  20.9  35.2  17.7  11.0   6.7   3.6   1.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.74  117.42
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.5  26.9  29.1  26.1  12.2   3.6   0.5   0.0   0.0   0.0   10.82   91.78
               Collingwood   0.0   0.0   0.7   3.1   7.0  10.9  16.6  22.7  36.7   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.45  105.84
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  62.2  37.2    3.55   67.35
                 Footscray   0.0   0.1   1.4   6.1  11.0  14.7  21.4  27.9  16.3   1.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.03   97.38
                 Fremantle  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.23  140.64
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   9.6  33.2  29.8  16.9   7.7   2.5   0.0   0.0   0.0   10.08   99.59
                   Geelong   0.0   0.0   0.4   5.4  11.5  16.4  18.3  21.6  25.5   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.36  117.69
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.5   4.4  11.3  30.2  52.2   0.0   0.0   0.0    8.82   93.16
                  Hawthorn   0.0  36.2  43.2  12.6   5.1   2.1   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.75  122.33
                 Melbourne   0.0   0.1   1.4   7.1  14.6  20.2  22.7  19.6  13.8   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.01  106.75
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   6.6  13.7  20.0  33.2  19.0   7.1   0.0   0.0   0.0   10.16   88.88
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.5   4.1  10.2  32.5  51.2   0.3   0.0   0.0    8.41   98.30
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  32.6  66.5    3.64   64.31
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.0  54.9  22.9  11.3   6.5   1.8   0.3   0.0   0.0   0.0   10.63  105.31
                    Sydney   0.1  73.2  24.0   2.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  128.37
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  97.9   1.8   0.1    5.78   72.64
