                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  14.8  12.2  10.8   9.3   8.7   7.1   6.7   5.8   4.9   4.6   3.6   3.1   2.8   1.9   1.5   1.1   0.7   0.4   12.62  116.79
            Brisbane Lions  16.6  13.2  11.6   9.8   8.2   7.2   6.3   5.2   4.6   3.9   3.3   2.8   2.2   1.8   1.4   0.9   0.7   0.3   12.69  120.64
                   Carlton   0.5   1.0   1.5   2.1   2.4   3.3   3.8   4.3   5.4   5.8   6.7   8.1   8.3   9.5  10.2   9.9   9.4   7.8   10.59   90.87
               Collingwood   5.2   6.3   6.9   7.0   7.9   7.8   7.2   7.6   7.0   6.6   6.4   5.4   5.0   4.2   3.8   2.7   2.1   1.1   11.95  106.20
                  Essendon   0.3   0.6   0.8   1.1   1.4   2.0   2.4   3.0   3.7   4.4   4.9   6.2   6.9   8.7  10.2  12.4  14.7  16.2   10.22   82.45
                 Footscray  24.3  15.9  12.1   9.5   7.4   6.1   5.3   4.2   3.5   3.0   2.2   1.8   1.5   1.1   0.8   0.6   0.3   0.2   13.05  123.45
                 Fremantle   3.8   4.5   5.1   6.5   7.1   7.0   7.2   7.5   7.1   6.6   6.7   6.3   6.0   5.5   4.5   3.9   3.0   1.7   11.69  103.80
                       GWS   6.5   8.1   8.3   8.4   7.7   7.5   7.8   7.4   6.4   6.2   5.6   4.8   4.2   3.5   3.1   2.1   1.6   0.8   12.11  110.34
                   Geelong  13.5  12.1  10.6   9.2   8.9   7.7   6.7   5.7   5.3   4.8   3.7   3.1   2.8   2.0   1.6   1.2   0.7   0.3   12.49  120.31
                Gold Coast   8.6   9.0   9.4   8.7   8.8   8.4   7.5   7.1   5.7   5.5   5.4   4.1   3.6   3.0   2.2   1.6   1.0   0.5   12.41  108.56
                  Hawthorn  16.3  13.6  11.8  10.0   8.0   6.6   6.7   5.3   4.2   4.1   3.3   2.6   2.4   1.9   1.3   1.0   0.6   0.3   12.72  119.20
                 Melbourne   1.3   2.2   2.9   3.5   4.1   4.9   5.4   6.1   6.9   7.0   7.5   7.6   7.8   7.9   7.5   7.1   6.0   4.3   11.12   94.41
           North Melbourne   0.3   0.6   1.1   1.4   1.8   2.2   2.7   3.3   4.2   4.6   5.4   6.6   7.8   8.9  10.6  11.7  12.7  14.2   10.33   84.52
             Port Adelaide   0.8   1.4   1.9   2.5   3.1   3.9   4.4   5.1   5.9   5.9   7.2   7.6   8.1   8.8   9.3   9.2   8.4   6.7   10.80   91.18
                  Richmond   0.1   0.1   0.2   0.3   0.5   0.8   0.9   1.2   1.8   2.2   2.6   3.9   4.9   6.0   8.1  12.2  18.5  35.7    9.44   76.80
                  St Kilda   0.9   1.7   2.2   2.9   3.4   4.1   4.5   5.0   6.1   6.3   7.2   7.9   8.3   8.3   9.0   8.3   7.8   6.2   10.90   91.49
                    Sydney   4.4   5.9   6.8   7.5   7.7   8.0   7.6   7.9   6.8   6.9   6.4   5.6   4.9   4.6   3.5   2.9   1.8   0.9   12.01  103.47
                West Coast   0.1   0.3   0.5   0.7   0.9   1.3   1.6   2.0   2.6   3.1   3.8   5.1   5.8   7.7   9.3  12.3  18.0  24.8    9.85   79.67
