                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.4   4.1   4.5   5.5   6.1   5.1   2.7   0.9   0.1   0.0   0.0  58.9   0.0   0.0   0.1   0.3   0.7   1.1   1.5   1.6   1.4   1.0    0.50  108.99
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.5   3.8   7.6  10.9  11.7   7.2   2.7   0.5   0.1   0.0  21.8   6.4   0.0   0.1   0.5   1.3   2.4   3.6   4.4   5.1   5.9    0.50   98.29
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   3.4   6.1   9.6  12.3   9.9   4.1   0.9   0.1   0.0  15.5   9.3   0.6   0.1   0.5   1.2   2.6   3.6   4.8   5.3   6.0    0.50   98.46
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.3   5.2   5.4   6.8   7.0   4.7   2.1   0.5   0.1   0.0  28.7  17.1   1.1   0.1   0.3   0.8   1.5   2.0   2.0   1.8   1.4    0.50  109.20
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.4   4.9   5.5   6.5   7.5   5.7   2.7   0.7   0.1   0.0  12.4  26.7   4.8   0.1   0.3   1.0   1.6   2.3   2.1   1.9   1.4    0.50  109.39
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.5   3.5   6.5  10.3  13.0   8.7   2.7   0.3   0.0   2.3  11.0   8.1   1.3   0.5   1.2   2.6   3.7   4.9   5.9   6.6    0.50   98.33
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.2   2.6   3.0   4.5   9.1  12.9  10.9   4.2   0.7   0.0   1.7   8.4   9.1   2.5   0.7   1.3   2.8   3.9   4.8   5.9   6.9    0.50   98.45
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   2.8   3.8   8.1  13.2  11.3   4.9   0.7   0.1   2.1   9.8   8.5   1.8   0.7   1.3   2.6   4.2   5.0   5.7   6.4    0.50   98.64
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.5   2.4   2.5   4.5  10.5  13.9   8.7   2.1   0.1   0.7   5.5   9.2   5.2   1.7   1.4   2.5   4.0   5.3   6.0   7.1    0.50   98.36
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   6.0   5.1   3.9   3.0   3.5   6.0   7.7   4.6   1.1   0.1   1.2   9.9  17.7   9.4   2.1   1.1   1.8   2.3   2.4   2.4   1.7    0.50  109.37
                  Adelaide   0.0   0.1   2.6  14.9  28.8  27.0  16.8   7.1   2.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.26  114.16
            Brisbane Lions   0.0   6.6  32.9  40.8  12.5   4.9   1.7   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.21  119.93
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.6  19.2  35.1  32.0   9.6   2.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.79   91.58
               Collingwood   0.0   0.0   0.0   0.3   1.8   3.9  10.5  24.1  53.9   5.1   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.99  104.90
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  64.5  34.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.57   67.42
                 Footscray   0.0   0.0   0.0   0.8   4.1   9.1  20.3  39.6  23.1   2.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.59   96.41
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.69  142.96
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   5.1  39.6  35.5  13.7   4.6   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.06   99.45
                   Geelong   0.0   0.0   0.6  10.8  26.3  27.5  19.4  10.9   4.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.82  118.81
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.9   6.0  19.2  35.4  37.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.79   93.07
                  Hawthorn   0.0  34.7  39.9  17.2   5.7   2.0   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.75  122.24
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.2   4.8   3.8   2.9   2.6   5.1   7.9   5.4   1.6   0.1   0.6   6.2  16.4  13.1   4.1   1.5   1.7   2.4   2.6   2.2   1.7    0.50  109.37
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.6   2.3   1.7   1.3   4.0  13.5  16.1   6.4   0.5   0.1   1.5   5.4   8.1   5.5   2.8   2.6   4.0   5.1   5.7   6.7    0.50   98.75
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.4   2.5   1.9   1.1   2.2   9.3  18.3  10.2   1.2   0.1   1.1   4.4   7.3   5.8   3.5   3.0   3.9   4.9   5.8   7.1    0.50   98.53
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.0   5.1   3.9   2.6   1.3   1.6   5.0   9.6   5.3   0.7   0.1   1.9   8.6  14.4  10.6   4.6   2.6   2.5   2.6   2.3   1.7    0.50  109.39
                 Melbourne   0.0   0.0   0.9   5.4  13.7  23.3  29.2  16.7   9.8   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.69
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   5.2  14.7  42.0  29.1   8.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.68   87.87
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.8   7.4  26.7  63.4   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.01   96.53
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  30.7  68.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.62   64.15
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   5.0  68.7  18.9   5.3   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.11  106.52
                    Sydney   0.0  71.7  24.9   2.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.26  128.18
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  97.8   1.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.80   72.76
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.7   5.0   4.0   2.5   1.2   0.8   4.0  10.4   6.8   1.0   0.1   1.1   6.1  13.1  12.5   6.5   3.2   2.5   2.6   2.4   1.9    0.50  108.92
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.6   4.9   3.9   2.6   1.3   0.5   2.4   9.6   8.7   1.4   0.0   0.7   4.0  10.4  13.9   9.0   4.8   2.8   2.4   2.4   1.9    0.50  109.19
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   2.0   2.1   2.1   1.6   1.0   0.4   0.1  10.0  26.6   7.3   0.0   0.1   1.0   3.4   6.6   7.1   5.9   4.6   4.8   5.5   6.4    0.50   98.45
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.6   5.0   3.6   2.6   1.3   0.4   0.1   5.7  14.3   4.0   0.0   0.3   1.9   6.6  12.3  12.2   7.2   3.8   2.6   2.2   1.8    0.50  109.26
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.8   2.1   2.0   1.4   0.8   0.3   0.1   0.0  25.8  22.6   0.0   0.1   0.4   2.0   4.8   6.9   6.6   5.4   4.8   5.0   6.0    0.50   98.42
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.7   1.9   1.7   1.4   0.8   0.3   0.1   0.0   5.0  46.6   0.0   0.0   0.3   1.4   3.8   6.3   6.4   5.4   5.1   4.8   5.6    0.50   98.53
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.7   5.1   4.7   3.5   2.1   1.2   0.5   0.1   0.0   3.3  26.8   0.0   0.1   0.7   3.4   7.2  11.5   9.8   6.5   3.6   2.5   1.7    0.50  109.30
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1   4.5   4.0   2.9   2.2   1.0   0.4   0.1   0.0   0.0  36.1   0.0   0.0   0.4   2.0   5.9   9.7  10.7   7.2   4.1   2.3   1.4    0.50  109.17
