                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.2   2.7   4.3   5.9   7.4   8.4   9.8   9.5   9.4   9.2   8.1   6.7   5.8   4.5   3.3   2.1   1.2   0.3   11.65  108.91
            Brisbane Lions   9.8  12.7  13.1  11.9  11.5   9.4   8.0   6.4   5.0   3.8   3.0   2.1   1.4   0.9   0.6   0.3   0.1   0.0   12.99  115.95
                   Carlton   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.3   2.2   2.8   4.4   6.2   8.3  11.3  15.2  18.2  17.1  11.0    9.40   87.96
               Collingwood   0.7   1.8   3.0   4.4   5.7   7.1   8.1   9.7   9.6  10.4   9.2   7.8   7.4   5.6   4.3   2.9   1.6   0.6   11.46  104.67
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.8   1.2   1.8   2.6   4.1   6.7  10.6  16.4  26.8  28.0    8.72   80.89
                 Footscray  35.8  20.1  14.3   9.8   6.4   4.5   3.1   2.0   1.4   1.0   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.28  118.45
                 Fremantle  15.9  15.8  14.2  13.0  10.3   8.2   6.8   4.9   3.4   2.7   1.9   1.3   0.8   0.5   0.3   0.1   0.0   0.0   13.53  113.81
                       GWS   0.4   0.9   1.6   2.7   3.9   5.1   6.4   7.9   8.9   9.5  10.4   9.9   9.0   8.4   6.6   4.7   2.8   1.0   11.09  100.48
                   Geelong   4.1   6.9   9.0  10.0  10.6  10.7   9.8   9.3   7.6   6.4   5.1   3.8   2.8   1.8   1.1   0.6   0.3   0.1   12.63  107.62
                Gold Coast   3.6   6.1   7.8   9.4  10.4  10.2   9.7   9.1   8.1   6.7   5.5   4.7   3.3   2.4   1.5   1.0   0.4   0.1   12.30  111.25
                  Hawthorn  25.6  20.8  15.2  11.1   8.3   6.0   4.1   3.1   2.1   1.4   0.9   0.7   0.4   0.2   0.1   0.1   0.0   0.0   14.00  116.56
                 Melbourne   1.0   1.9   3.1   4.3   5.2   6.7   7.8   8.5   9.4   9.7   9.6   9.0   8.0   6.3   4.8   3.0   1.4   0.4   11.70   95.87
           North Melbourne   0.3   0.7   1.3   2.0   2.7   3.6   4.5   5.8   7.4   8.0   9.2  10.5  10.9  10.7   9.0   7.6   4.3   1.6   11.02   90.09
             Port Adelaide   0.1   0.2   0.5   0.8   1.4   2.1   3.2   4.1   5.2   6.7   8.5   9.9  11.0  12.7  12.2  10.4   7.8   3.1   10.30   94.47
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.8   1.4   2.3   4.1   8.5  19.2  62.5    7.76   76.98
                  St Kilda   0.1   0.4   0.9   1.4   2.2   3.2   4.2   5.6   6.8   8.1   9.7  10.9  11.4  10.9   9.5   7.7   4.9   2.1   10.67   95.73
                    Sydney  26.5  19.3  14.2  10.9   8.2   6.1   4.6   3.2   2.3   1.8   1.2   0.8   0.5   0.3   0.2   0.1   0.0   0.0   13.70  122.15
                West Coast   0.0   0.1   0.2   0.3   0.5   0.9   1.2   1.7   2.6   3.4   4.3   6.2   7.9  10.2  13.9  16.1  17.6  12.8    9.81   78.69
