                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.7  12.3  20.8  22.3  16.8  11.1   6.8   4.1   2.3   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.43  112.81
            Brisbane Lions   0.0   0.2   2.7   6.5  10.8  15.6  17.0  15.7  12.1   8.6   5.5   3.1   1.5   0.6   0.1   0.0   0.0   0.0   12.37  108.38
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   2.8   5.2   8.7  13.7  19.1  23.6  17.8   6.0   0.8   0.0    9.87   92.45
               Collingwood   0.0   0.0   0.1   0.3   0.8   1.8   3.4   5.9   8.7  12.7  15.1  16.3  15.6  10.8   6.1   2.2   0.3   0.0   10.69  102.14
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.8  18.4  79.6    4.81   74.71
                 Footscray   0.0   0.2   2.3   6.2  10.4  13.9  16.6  15.7  13.7   9.6   5.9   3.2   1.4   0.5   0.1   0.0   0.0   0.0   12.80   96.80
                 Fremantle  73.8  23.5   2.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.47  132.97
                       GWS   0.0   0.0   0.4   1.2   2.7   4.5   7.5  10.8  14.4  15.5  14.4  12.3   8.4   5.1   2.2   0.5   0.0   0.0   11.37  100.92
                   Geelong   0.4   5.4  35.9  28.2  14.9   7.7   3.8   2.0   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.14  121.27
                Gold Coast   0.0   0.1   1.1   3.1   5.9   9.5  12.0  14.6  14.8  14.2  10.8   7.4   4.2   1.6   0.5   0.1   0.0   0.0   11.94  103.19
                  Hawthorn   0.6   6.6  29.4  22.1  16.5  10.1   6.7   3.9   2.1   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.13  114.71
                 Melbourne   0.0   1.1   9.4  13.8  16.5  17.5  14.8  11.8   7.6   4.2   2.1   0.8   0.2   0.1   0.0   0.0   0.0   0.0   13.39  102.13
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.7   1.5   2.7   5.4   8.6  13.3  17.1  19.0  17.5  11.4   2.2   0.1   0.0   10.56   88.38
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.7   3.9   6.9  12.8  21.2  32.3  16.8   2.9   0.2    8.81   97.97
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.8  12.4  57.9  25.8    6.53   69.60
                  St Kilda   0.0   0.0   0.0   0.0   0.2   0.7   1.7   3.4   5.9   9.1  13.8  17.3  17.9  16.2  10.0   3.3   0.4   0.0   10.03  102.33
                    Sydney  36.4  56.2   5.9   1.2   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.84  129.81
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.6   5.0  16.2  55.4  18.5   2.3    7.81   75.62
