                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   3.4  14.6  25.0  24.3  15.4   9.2   4.6   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.94  113.42
            Brisbane Lions   0.0   0.5   6.6  13.3  19.0  22.4  17.7  11.0   5.7   2.3   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.29  110.95
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.4   1.3   2.9   6.1   9.9  13.4  16.3  19.1  19.6   9.0   1.8   0.0   0.0   10.41   94.18
               Collingwood   0.0   0.0   0.1   0.5   1.3   2.7   5.3   8.9  13.8  16.7  16.9  13.9  10.8   6.5   2.1   0.5   0.0   0.0   11.16  102.61
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.8  34.8  62.0    4.81   74.47
                 Footscray   0.0   0.5   3.3   8.0  13.0  17.3  19.5  17.1  10.9   5.9   2.7   1.2   0.4   0.1   0.0   0.0   0.0   0.0   13.25   97.26
                 Fremantle  89.9   8.9   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.07  134.11
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.7   1.8   4.5   8.4  13.8  18.6  21.0  19.7   9.0   2.2   0.1   0.0    9.99  100.26
                   Geelong   0.0   1.7  12.5  27.3  21.8  15.7  10.0   5.9   2.9   1.3   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   13.57  120.20
                Gold Coast   0.0   0.0   0.1   0.5   1.5   3.7   7.2  11.9  16.4  16.9  15.2  12.0   8.3   4.9   1.2   0.1   0.0   0.0   11.35  101.09
                  Hawthorn   1.4  20.6  43.2  17.9   9.0   4.4   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.05  115.62
                 Melbourne   0.0   0.3   2.6   6.4  11.2  16.8  19.8  18.9  12.3   6.6   3.2   1.4   0.5   0.1   0.0   0.0   0.0   0.0   12.95  102.12
           North Melbourne   0.0   0.0   0.0   0.2   0.5   1.1   2.4   5.0   9.4  14.0  16.1  17.5  15.9  12.2   5.2   0.4   0.0   0.0   11.04   89.25
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.3   3.0   6.4  14.7  44.5  26.7   2.5   0.2    8.24   96.37
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   4.9  48.0  46.4    5.61   68.00
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.2   0.9   2.9   6.2  11.4  15.3  18.5  19.0  17.0   7.0   1.5   0.1   0.0   10.09  102.09
                    Sydney  13.2  68.4  14.4   2.9   0.8   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.35  127.55
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.6   4.4  20.1  63.3   8.9   1.1    7.81   75.86
