                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.5   4.3   4.5   5.2   6.1   5.1   2.8   0.9   0.2   0.0   0.0  58.7   0.0   0.0   0.1   0.2   0.7   1.3   1.6   1.5   1.4   0.9    0.50  109.19
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   4.0   6.8  11.0  11.6   7.7   2.8   0.6   0.1   0.0  22.0   6.2   0.0   0.1   0.5   1.2   2.4   3.5   4.5   5.1   5.7    0.50   98.43
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   3.4   5.9  10.1  11.7   9.4   4.1   1.1   0.1   0.0  15.7   9.2   0.6   0.1   0.5   1.2   2.6   3.8   4.7   5.3   6.3    0.50   98.38
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.1   5.2   5.6   6.9   6.8   4.8   2.1   0.5   0.1   0.0  28.3  16.9   1.2   0.1   0.3   0.8   1.6   2.1   2.0   1.9   1.3    0.50  109.42
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.3   5.0   5.1   6.5   7.5   5.7   2.6   0.7   0.1   0.0  13.0  26.9   4.5   0.1   0.3   1.0   1.7   2.1   2.2   1.9   1.4    0.50  109.21
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.8   3.7   5.5  10.8  13.0   8.5   2.7   0.4   0.0   2.2  11.0   8.1   1.4   0.5   1.3   2.7   4.0   4.8   5.5   6.7    0.50   98.59
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.7   3.0   4.7   8.5  13.1  10.8   4.3   0.7   0.0   1.6   8.8   8.9   2.4   0.8   1.3   2.6   3.9   5.0   5.9   6.8    0.50   98.66
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.4   2.6   3.1   4.2   8.2  12.5  11.5   4.9   0.9   0.0   2.1   9.9   8.3   1.8   0.6   1.3   2.7   3.9   5.3   6.0   6.4    0.50   98.41
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.5   2.5   4.4  10.3  14.1   8.9   2.2   0.2   0.7   5.4   9.5   5.0   1.5   1.5   2.7   3.8   5.3   6.3   6.6    0.50   98.47
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   6.1   5.2   3.9   3.0   3.7   5.7   7.5   4.7   1.0   0.1   1.2   9.9  18.5   9.0   2.0   1.2   1.8   2.4   2.5   2.1   1.8    0.50  109.12
                  Adelaide   0.0   0.1   7.2  17.7  25.5  24.4  21.9   3.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  116.60
            Brisbane Lions   0.0   0.3  21.0  39.1  23.8  11.1   4.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.12  117.72
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.5  10.9  30.2  28.3  26.9   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.36   95.94
               Collingwood   0.0   0.0   0.0   0.0   0.6   2.1   9.3  32.2  51.4   4.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.82
