                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8   4.1   4.5   5.5   6.0   5.0   2.8   0.8   0.2   0.0   0.0  59.0   0.0   0.0   0.1   0.3   0.6   1.2   1.5   1.5   1.3   1.0    0.50  109.49
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   4.0   6.9  10.9  11.1   7.3   2.8   0.6   0.1   0.0  22.5   6.6   0.0   0.1   0.5   1.2   2.4   3.7   4.4   5.2   5.7    0.50   98.52
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   3.7   5.9   9.6  12.3   9.1   4.1   0.9   0.1   0.0  15.7   9.5   0.7   0.1   0.4   1.3   2.5   3.6   4.7   5.3   6.1    0.50   98.47
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.4   5.0   5.6   6.9   7.1   4.8   2.3   0.5   0.1   0.0  27.9  16.8   1.1   0.1   0.3   0.9   1.5   2.1   2.3   1.9   1.3    0.50  109.10
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.5   5.0   5.7   6.8   7.4   5.8   2.6   0.7   0.1   0.0  12.8  26.3   4.5   0.1   0.3   0.9   1.6   2.1   2.2   1.9   1.5    0.50  109.05
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.7   3.6   6.0  10.9  13.2   8.4   2.8   0.4   0.0   2.2  10.5   8.5   1.3   0.4   1.4   2.6   3.9   4.8   5.7   6.4    0.50   98.65
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.5   3.1   4.9   8.7  13.6  10.6   4.2   0.7   0.0   1.5   8.6   8.8   2.5   0.7   1.3   2.6   3.9   5.1   5.8   6.5    0.50   98.52
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.4   2.8   4.3   8.5  12.4  11.5   4.8   0.9   0.0   2.1   9.7   8.3   1.8   0.7   1.3   2.6   4.2   5.1   5.8   6.8    0.50   98.19
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.2   2.4   2.4   2.4   4.4  10.7  14.0   9.2   2.1   0.1   0.7   5.6   9.2   5.1   1.6   1.4   2.6   4.0   4.8   6.1   7.2    0.50   98.31
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   6.0   4.8   3.9   3.0   3.4   6.1   7.3   4.6   1.1   0.1   1.2  10.2  18.4   9.4   2.0   1.1   1.8   2.3   2.2   2.2   1.8    0.50  109.42
                  Adelaide   0.0   0.1   2.5  15.3  29.1  26.7  16.2   7.4   2.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.26  114.14
