                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0  12.5  27.8  24.4  17.4   9.7   4.4   1.8   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  111.84
            Brisbane Lions   0.0   0.7  16.6  26.1  24.1  16.6   8.7   4.3   1.9   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  112.64
                   Carlton   0.0   0.0   0.0   0.1   0.3   1.0   2.7   5.4   9.5  12.1  14.9  15.9  16.7  14.7   6.5   0.1   0.0   0.0   10.89   96.35
               Collingwood   0.0   0.0   0.2   1.1   2.5   4.2   7.0  11.5  14.4  16.7  14.9  13.0   8.6   4.5   1.2   0.1   0.0   0.0   11.52  103.12
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.8  33.0  64.3    4.28   73.96
                 Footscray   0.0   0.0   0.9   3.8   7.7  13.0  19.1  19.2  15.0  10.1   5.9   3.1   1.5   0.5   0.1   0.0   0.0   0.0   12.74   95.94
                 Fremantle  93.3   6.4   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.55  137.81
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.5   3.5   6.4  10.9  15.5  20.3  23.1  16.5   1.5   0.0   0.0    9.96  100.09
                   Geelong   0.0   0.1   4.9  19.3  20.9  19.4  14.8  10.2   5.7   2.8   1.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.03  117.81
                Gold Coast   0.0   0.0   0.0   0.1   0.5   1.4   3.5   6.6  11.0  12.7  14.9  15.3  14.6  13.4   5.8   0.2   0.0   0.0   10.88   98.91
                  Hawthorn   0.4  13.7  54.9  16.6   7.5   3.9   1.7   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.02  115.12
                 Melbourne   0.0   0.1   3.1   7.6  12.8  17.6  20.6  16.2  10.4   5.8   3.2   1.5   0.7   0.2   0.0   0.0   0.0   0.0   12.98  102.41
           North Melbourne   0.0   0.0   0.1   0.5   1.2   2.3   4.6   8.1  12.1  15.8  16.7  15.4  12.4   7.9   2.9   0.0   0.0   0.0   11.55   89.54
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   2.3   5.1   9.2  19.4  55.6   6.5   0.2   0.0    8.83   98.58
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   5.2  52.6  42.0    5.18   67.40
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.8   5.7  10.0  13.2  16.2  19.5  19.4  11.1   0.7   0.0   0.0   10.13  102.27
                    Sydney   7.9  81.7   9.4   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.75  128.24
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   5.8  83.2   9.2   1.1    7.02   74.78
