                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.9  17.6  24.4  21.2  16.4   9.7   4.9   2.5   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.85  112.01
            Brisbane Lions   0.0   1.6  23.0  22.8  20.1  14.8   9.5   4.8   2.2   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.88  112.88
                   Carlton   0.0   0.0   0.0   0.2   0.6   1.7   4.0   7.5  11.8  14.2  15.3  15.7  13.1  10.8   5.1   0.0   0.0   0.0   11.33   95.69
               Collingwood   0.0   0.0   0.7   2.0   4.2   6.6  10.7  15.6  16.6  15.9  12.3   8.1   4.8   2.0   0.4   0.0   0.0   0.0   12.03  103.54
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  32.1  66.9    3.80   71.90
                 Footscray   0.0   0.1   1.2   3.6   7.2  11.0  16.7  19.5  15.9  11.9   6.1   3.7   2.1   0.9   0.2   0.0   0.0   0.0   12.74   95.78
                 Fremantle  97.8   2.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.48  136.86
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.1   3.0   6.5  11.3  16.2  18.0  17.9  15.5   9.5   0.4   0.0   0.0   10.54  101.86
                   Geelong   0.0   0.4   7.5  16.2  17.9  18.1  15.6  11.5   6.6   3.3   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   13.02  117.70
                Gold Coast   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.0   4.1   6.2  10.0  14.1  18.5  23.2  20.6   0.3   0.0   0.0   10.33   98.01
                  Hawthorn   0.1   9.1  39.2  21.8  13.2   8.4   4.4   2.3   1.0   0.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.45  111.96
                 Melbourne   0.0   0.6   7.7  14.2  18.2  19.5  17.7  11.1   6.3   2.7   1.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.52  104.97
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.8   1.8   3.5   6.0  10.6  13.2  17.1  19.8  17.3   9.5   0.0   0.0   0.0   11.10   89.05
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   3.1   5.7  10.6  21.6  54.0   2.9   0.0   0.0    9.30   99.04
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.7  59.5  37.7    4.75   67.79
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.5   1.6   4.0   8.6  13.4  16.0  17.2  16.6  13.7   8.0   0.2   0.0   0.0   10.55  104.75
                    Sydney   2.4  88.6   7.5   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  126.96
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.5  92.7   4.3   0.2    7.03   74.85
