                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.7   4.9   6.0   7.2   7.9   8.0   8.2   8.2   7.9   7.1   6.9   6.2   5.8   4.5   3.6   2.7   1.7   0.7   11.73  109.37
            Brisbane Lions   4.9   7.6   8.4   8.8   9.1   8.4   8.1   7.6   7.1   6.8   5.6   4.8   4.1   3.3   2.3   1.7   1.0   0.4   12.05  112.57
                   Carlton   0.2   0.6   1.0   1.4   1.9   2.7   3.6   4.3   5.4   6.1   7.2   8.1   9.3  10.7  10.9  11.4   9.8   5.7   10.51   90.52
               Collingwood   5.4   7.6   8.5   9.3   9.1   8.9   8.6   8.4   7.0   6.6   5.6   4.4   3.7   2.7   2.0   1.3   0.7   0.2   12.39  106.57
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.8   1.0   1.4   2.3   3.1   4.7   7.3  11.6  22.9  43.5    8.68   80.26
                 Footscray  49.0  19.2  10.5   6.9   4.5   3.0   2.2   1.6   1.0   0.8   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.35  120.24
                 Fremantle   5.1   7.1   8.7   9.2   8.7   8.9   8.4   8.2   7.0   6.4   5.8   4.6   3.9   3.1   2.4   1.5   0.8   0.3   12.22  109.28
                       GWS   0.3   0.9   1.6   2.3   3.0   4.3   5.4   6.3   7.0   7.8   9.1   9.0   9.6   9.1   8.6   7.7   5.3   2.8   10.77  100.06
                   Geelong  11.5  13.2  13.1  11.2   9.5   8.5   7.0   6.2   4.9   4.1   3.3   2.6   1.8   1.4   0.8   0.5   0.3   0.1   13.02  109.97
                Gold Coast  17.3  15.8  13.3  10.8   9.7   7.6   6.4   5.0   3.9   3.2   2.2   1.7   1.3   0.9   0.6   0.3   0.1   0.0   13.26  113.43
                  Hawthorn  15.4  14.7  12.5  11.3   9.8   7.7   6.9   5.0   4.3   3.5   2.7   2.1   1.6   1.1   0.8   0.4   0.2   0.1   13.05  114.15
                 Melbourne   1.9   3.3   4.4   5.1   6.4   7.1   7.8   8.0   8.6   8.3   8.1   7.7   6.6   5.8   4.7   3.4   2.0   0.8   11.78   97.75
           North Melbourne   0.4   0.9   1.5   2.1   2.7   3.4   4.2   5.0   6.1   6.9   7.5   8.7   9.7   9.8  10.3   9.5   7.4   4.1   10.87   89.15
             Port Adelaide   0.2   0.4   0.7   1.2   1.7   2.3   2.8   3.7   5.0   5.8   7.1   8.3   8.9  10.7  12.1  12.2  10.5   6.5   10.28   92.92
                  Richmond   0.0   0.0   0.0   0.1   0.1   0.2   0.2   0.4   0.7   0.9   1.3   2.0   2.9   4.3   6.6  11.1  22.0  47.2    8.59   79.52
                  St Kilda   0.1   0.3   0.5   1.0   1.4   2.0   2.9   3.6   4.7   5.9   7.3   8.3   9.9  10.8  11.9  12.3  10.5   6.7   10.17   94.76
                    Sydney   7.6  10.8  10.8  10.0   9.9   8.9   7.9   7.2   5.9   5.1   4.3   3.6   2.7   2.0   1.5   1.0   0.5   0.2   12.54  111.79
                West Coast   0.3   0.7   1.2   1.7   2.2   3.0   3.5   4.0   5.4   6.0   6.7   8.2   9.0  10.4  10.8  10.9   9.5   6.5   10.74   84.21
