                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   7.1   9.3   9.6   9.7   9.3   8.9   8.0   7.1   6.2   5.8   4.8   3.9   3.4   2.5   2.0   1.3   0.8   0.3   12.38  110.94
            Brisbane Lions   3.7   5.9   7.5   8.0   8.2   8.0   7.8   7.6   7.5   6.8   5.9   5.5   4.8   4.1   3.5   2.5   1.6   0.9   11.76  112.82
                   Carlton   0.8   1.5   2.1   2.8   3.6   4.2   4.9   5.7   7.0   7.1   7.9   8.7   9.0   9.1   8.6   7.7   6.0   3.3   11.05   92.02
               Collingwood   3.1   5.0   6.2   7.1   8.0   7.9   8.2   8.3   7.8   7.6   6.9   6.0   5.0   4.5   3.6   2.6   1.5   0.7   11.91  104.88
                  Essendon   0.0   0.1   0.2   0.3   0.4   0.7   0.8   1.1   1.7   2.1   2.7   3.8   5.3   6.9   9.6  14.5  20.9  29.1    9.28   82.13
                 Footscray  48.3  19.0  10.7   6.8   4.6   3.2   2.4   1.7   1.0   0.8   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.34  119.76
                 Fremantle   2.9   4.5   6.0   6.5   7.5   7.5   7.4   8.0   8.0   7.7   7.2   6.2   5.5   5.0   4.1   3.1   2.0   0.9   11.74  106.21
                       GWS   1.1   2.2   3.5   4.4   5.9   6.6   7.2   8.0   8.0   7.9   8.2   8.3   7.6   6.3   5.7   4.3   3.0   1.6   11.36  102.22
                   Geelong  15.5  14.6  12.6  10.6   9.1   7.4   6.9   5.5   4.2   3.6   2.8   2.2   1.8   1.3   0.9   0.6   0.3   0.1   12.96  114.78
                Gold Coast  15.9  15.7  13.1  11.4   9.4   7.6   6.3   5.4   4.0   3.3   2.7   1.8   1.4   1.0   0.6   0.3   0.2   0.0   13.21  112.73
                  Hawthorn  13.6  14.5  13.0  11.2   9.4   8.2   7.0   5.6   4.5   3.5   2.9   2.2   1.7   1.2   0.8   0.5   0.3   0.1   13.00  113.45
                 Melbourne   1.1   2.1   2.9   3.5   4.7   5.5   5.8   6.8   7.5   8.0   8.4   8.5   8.3   8.0   6.6   5.9   4.0   2.2   11.28   96.41
           North Melbourne   0.3   0.8   1.3   1.8   2.1   2.9   3.4   3.8   5.0   5.6   6.8   7.6   9.0   9.8  10.5  10.7  10.5   8.2   10.61   87.15
             Port Adelaide   0.4   0.9   1.3   1.9   2.4   3.4   3.9   5.0   6.1   6.6   7.6   8.5   8.9   9.8  10.1   9.8   8.5   5.0   10.69   92.31
                  Richmond   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.7   0.8   1.3   1.9   2.6   3.7   5.0   7.8  12.0  20.3  42.8    8.85   80.41
                  St Kilda   0.2   0.6   1.1   1.7   2.1   2.9   3.9   4.7   5.8   6.9   7.9   8.9   9.3  10.3  10.8   9.7   8.2   5.2   10.51   94.76
                    Sydney   7.6  10.0  10.5  10.7   9.6   8.9   8.2   7.1   5.9   5.3   4.3   3.5   2.8   2.1   1.6   1.0   0.5   0.2   12.52  111.39
                West Coast   0.1   0.1   0.3   0.4   0.6   0.9   1.3   1.5   2.1   2.6   3.4   4.7   5.8   7.7  10.0  13.9  19.2  25.4    9.56   82.28
