                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.7   2.6   5.6   9.2  13.4  15.6  15.2  13.6  10.4   6.7   4.0   1.8   0.7   0.2   0.0   0.0   0.0   12.38  108.54
            Brisbane Lions   1.1   4.9  11.4  15.0  16.5  16.0  12.9   9.2   6.1   3.5   2.0   0.9   0.3   0.1   0.0   0.0   0.0   0.0   13.29  116.52
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.4   3.2   6.6  15.0  27.6  26.1  13.6   5.4    8.14   87.94
               Collingwood   0.0   0.2   0.7   1.8   3.3   5.3   7.6  11.1  12.5  14.1  14.3  11.7   8.5   5.2   2.5   1.1   0.3   0.0   11.38  104.35
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   3.5  10.7  29.4  55.1    6.18   77.16
                 Footscray   0.0   0.2   1.0   2.5   4.5   7.0  10.4  12.6  15.1  14.7  13.2   9.3   5.5   2.8   0.9   0.2   0.0   0.0   11.89   99.81
                 Fremantle  50.3  32.6  10.6   3.8   1.6   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.45  122.26
                       GWS   0.0   0.0   0.1   0.2   0.5   0.9   1.9   3.6   6.0   9.6  13.9  18.1  19.4  14.7   7.5   2.8   0.7   0.1   10.39   94.81
                   Geelong   4.6  13.2  21.8  20.5  15.3  10.4   6.2   4.0   2.1   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.20  118.48
                Gold Coast   0.8   4.2  10.1  14.1  16.0  14.8  14.0   9.9   7.1   4.8   2.4   1.1   0.5   0.1   0.0   0.0   0.0   0.0   13.46  107.90
                  Hawthorn   3.8  12.6  20.5  19.4  15.4  10.8   7.6   4.5   2.7   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.23  113.15
                 Melbourne   0.6   3.2   7.9  11.3  13.8  14.8  13.8  12.3   9.1   6.3   3.8   1.9   0.8   0.3   0.0   0.0   0.0   0.0   13.36  101.95
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.6   1.1   2.4   4.1   7.1  11.1  16.1  20.5  19.5  11.2   4.6   1.2   0.2   10.05   93.36
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.7   3.2   5.6   9.1  14.2  18.6  20.3  14.8   8.0   2.8   0.6    9.36  100.63
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.2   6.5  15.7  32.4  42.1    6.86   72.45
                  St Kilda   0.0   0.0   0.2   0.6   1.6   3.1   5.4   9.0  13.2  16.0  16.8  14.6  10.4   5.8   2.5   0.7   0.2   0.0   10.96  104.10
                    Sydney  59.4  25.7   8.8   3.7   1.4   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  130.42
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.3   4.9   9.8  18.1  26.7  22.3  14.1    8.15   71.54
