                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   8.1  24.5  28.2  19.3  12.0   5.3   2.1   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.80  116.85
            Brisbane Lions   0.0   8.2  24.9  25.0  19.7  13.4   5.9   2.4   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.73  117.36
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.7   6.3  14.4  25.9  25.2  19.0   7.1   0.0   0.0   0.0   10.35   91.63
               Collingwood   0.0   0.1   0.6   1.8   4.0   8.2  19.6  27.0  27.5   8.6   2.3   0.4   0.0   0.0   0.0   0.0   0.0   0.0   12.94  103.72
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  29.8  69.6    3.38   69.51
                 Footscray   0.0   0.1   0.5   1.7   4.1   9.0  21.5  29.7  19.7   9.1   3.4   1.0   0.2   0.1   0.0   0.0   0.0   0.0   13.18   95.74
                 Fremantle  99.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.86  137.25
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.9  12.0  32.0  30.3  12.7   5.4   2.1   0.6   0.0   0.0   0.0   11.13  102.95
                   Geelong   0.0   0.0   0.6   2.6   7.3  13.0  22.9  26.0  22.3   4.2   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   12.91  117.18
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   3.7   9.1  19.2  23.0  24.2  19.7   0.0   0.0   0.0    9.81   94.32
                  Hawthorn   0.1  20.4  24.0  19.3  15.7  12.2   5.6   2.1   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.90  114.84
                 Melbourne   0.0   2.2   7.7  15.4  23.8  25.8  15.7   6.7   2.5   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  107.22
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   3.1   8.1  18.0  28.9  29.4  11.4   0.0   0.0   0.0   10.18   89.09
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.5   7.3  20.7  67.8   1.1   0.0   0.0    8.43   98.41
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.8  61.5  34.7    4.37   67.03
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2   6.1  29.1  29.6  17.6  10.3   5.2   0.8   0.0   0.0   0.0   10.63  105.12
                    Sydney   0.2  72.3  18.5   5.9   2.2   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  125.65
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  94.4   4.6   0.2    6.16   74.49
