                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.5  20.6  26.8  22.2  13.7   7.5   3.7   1.7   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.94  113.52
            Brisbane Lions   0.0   0.3   4.2   8.9  13.5  18.5  19.7  14.5   9.5   5.7   3.0   1.5   0.6   0.2   0.0   0.0   0.0   0.0   12.76  108.84
                   Carlton   0.0   0.0   0.0   0.0   0.2   0.6   1.3   2.8   5.6   8.5  12.3  16.0  19.6  21.4   9.7   2.1   0.1   0.0   10.40   94.16
               Collingwood   0.0   0.0   0.1   0.6   1.5   3.1   5.9   9.5  12.7  15.0  15.3  14.2  11.6   7.7   2.4   0.5   0.0   0.0   11.16  102.60
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.8  34.6  62.3    4.80   74.51
                 Footscray   0.0   0.4   4.4   9.8  15.0  18.3  17.6  14.5   9.6   5.5   2.8   1.4   0.5   0.1   0.0   0.0   0.0   0.0   13.26   97.32
                 Fremantle  83.7  15.3   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.08  134.29
                       GWS   0.0   0.0   0.0   0.1   0.3   0.8   2.0   4.3   7.8  12.1  15.3  18.5  17.8  13.7   6.0   1.3   0.0   0.0   10.45  100.31
                   Geelong   0.0   1.4  17.2  27.7  21.9  14.2   8.4   4.8   2.5   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.58  120.29
                Gold Coast   0.0   0.0   0.2   0.8   2.0   4.4   7.7  11.4  14.9  15.8  14.3  12.1   9.3   5.8   1.4   0.1   0.0   0.0   11.36  101.16
                  Hawthorn   0.6  10.0  43.2  21.3  11.9   6.5   3.3   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.82
                 Melbourne   0.0   0.2   4.0   8.0  12.6  16.9  18.5  16.4  11.1   6.4   3.5   1.6   0.6   0.2   0.0   0.0   0.0   0.0   12.95  102.08
           North Melbourne   0.0   0.0   0.1   0.2   0.6   1.3   2.7   4.9   8.8  12.9  15.3  17.3  16.8  13.2   5.4   0.5   0.0   0.0   11.05   89.30
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.5   1.2   2.7   5.8  14.5  45.4  27.1   2.4   0.2    8.25   96.47
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   4.9  48.4  46.0    5.60   67.99
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.4   1.0   2.9   6.1  10.4  15.1  16.9  19.7  18.2   7.7   1.5   0.1   0.0   10.09  102.14
                    Sydney  21.7  69.2   7.4   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.81  129.42
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   4.2  20.4  63.5   8.8   1.0    7.81   75.86
