                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.9   5.0   6.1   7.4   8.0   7.9   8.5   8.5   7.7   7.4   6.8   5.9   5.3   4.3   3.3   2.6   1.6   0.8   11.76  109.52
            Brisbane Lions   4.9   8.4   8.6   8.5   8.9   9.0   8.2   7.9   7.0   6.7   5.4   4.7   3.8   3.0   2.3   1.5   0.8   0.3   12.11  112.93
                   Carlton   0.8   1.5   2.2   2.9   3.6   4.4   5.1   5.7   6.9   7.1   8.1   8.7   8.8   9.4   8.4   8.0   5.5   2.9   11.10   92.39
               Collingwood   4.9   7.2   8.4   8.8   9.2   9.3   8.3   7.9   7.5   6.7   5.6   4.7   3.7   2.9   2.2   1.5   0.7   0.3   12.35  106.15
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.8   1.0   1.5   2.2   3.1   5.0   7.7  12.6  24.4  40.5    8.69   80.36
                 Footscray  49.6  18.6  10.1   6.8   4.5   3.2   2.3   1.6   1.0   0.8   0.5   0.4   0.3   0.1   0.1   0.0   0.0   0.0   14.35  120.24
                 Fremantle   5.2   7.3   8.6   8.9   8.9   8.9   8.3   8.1   7.2   6.6   5.6   4.9   3.9   3.0   2.3   1.4   0.8   0.3   12.24  109.20
                       GWS   0.3   0.9   1.6   2.4   3.4   4.1   4.9   5.9   7.3   8.2   8.7   9.2   9.6   9.3   8.8   7.5   5.1   2.8   10.77  100.06
                   Geelong  11.5  13.4  12.5  11.2   9.7   8.1   7.0   6.7   4.9   4.3   3.3   2.7   1.8   1.3   0.9   0.5   0.2   0.1   13.01  109.93
                Gold Coast  17.9  15.8  13.3  11.1   9.1   7.1   6.4   5.0   3.8   3.1   2.4   1.8   1.4   0.8   0.6   0.3   0.1   0.0   13.26  113.40
                  Hawthorn  14.5  15.0  13.4  11.1   9.3   7.8   7.0   5.5   4.3   3.3   2.9   2.0   1.5   1.1   0.8   0.4   0.2   0.1   13.04  114.18
                 Melbourne   1.0   2.0   2.9   3.6   4.5   5.6   5.9   6.8   7.4   7.9   8.7   8.8   8.2   8.2   6.9   5.5   3.8   2.0   11.29   96.80
           North Melbourne   0.4   0.9   1.5   2.2   2.8   3.6   4.2   4.8   5.8   6.8   7.6   8.4   9.4   9.7  10.8   9.8   7.3   4.0   10.87   89.10
             Port Adelaide   0.4   0.9   1.4   2.0   2.7   3.3   4.2   4.9   6.5   6.6   7.4   8.5   9.7  10.0  10.2   9.4   7.7   4.2   10.73   92.90
                  Richmond   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.6   0.9   1.4   2.1   3.0   4.1   6.6  11.3  21.8  47.1    8.58   79.60
                  St Kilda   0.1   0.3   0.6   1.0   1.5   2.1   2.8   3.5   4.7   5.8   7.3   8.4   9.9  11.1  11.6  12.2  10.3   6.8   10.17   94.80
                    Sydney   7.9  10.1  10.7  10.4   9.6   8.8   8.2   7.1   6.0   5.2   4.4   3.4   3.0   2.1   1.4   0.9   0.5   0.2   12.53  111.90
                West Coast   0.1   0.3   0.6   0.9   1.2   1.7   2.1   2.6   3.5   4.2   5.1   6.4   7.6   9.9  12.1  13.9  15.0  12.7   10.15   83.18
