                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.2   1.0   2.8   4.7   7.0   9.9  11.4  12.3  12.3  11.1   9.6   7.9   5.1   2.9   1.2   0.4   0.1   0.0   11.99  104.57
            Brisbane Lions   5.4  12.6  16.6  17.9  14.8  11.0   8.4   5.3   3.6   2.2   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   13.67  118.13
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.9   7.1  16.9  24.4  25.6  21.1    7.57   87.15
               Collingwood   0.7   2.3   4.4   6.8   9.1  10.0  11.1  11.2  10.8   9.9   8.4   6.5   4.3   2.5   1.3   0.5   0.2   0.0   12.28  106.46
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.4   3.0   6.8  15.0  22.6  27.5  22.6    7.76   80.26
                 Footscray   0.4   1.8   4.0   6.9   9.2  11.3  12.3  12.2  11.6   9.9   8.4   5.8   3.6   1.7   0.6   0.2   0.0   0.0   12.49  101.60
                 Fremantle  39.1  30.9  15.3   7.3   3.8   1.9   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.60  119.81
                       GWS   0.0   0.1   0.2   0.6   1.2   2.0   3.3   5.2   7.1   9.7  12.8  15.1  16.0  13.6   7.7   3.6   1.4   0.3   10.57   97.67
                   Geelong   2.5   7.0  11.5  14.6  14.7  13.4  10.7   8.6   6.1   4.5   3.2   1.8   0.9   0.4   0.1   0.0   0.0   0.0   13.18  112.76
                Gold Coast   0.7   2.9   5.9   9.2  11.0  12.3  12.0  11.8  10.2   8.2   6.4   4.6   2.7   1.5   0.5   0.1   0.0   0.0   12.56  106.66
                  Hawthorn  11.5  20.0  21.2  16.0  10.7   7.4   5.0   3.2   2.2   1.3   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.36  116.80
                 Melbourne   0.4   1.5   3.4   5.2   7.4   9.0  10.1  11.6  11.4  11.2   9.6   8.6   5.8   3.3   1.3   0.3   0.1   0.0   12.29   98.09
           North Melbourne   0.0   0.0   0.1   0.4   0.8   1.3   2.4   3.8   5.6   8.4  11.2  14.7  18.1  17.6  10.0   4.0   1.3   0.2   10.44   94.95
             Port Adelaide   0.0   0.0   0.0   0.2   0.4   0.8   1.7   2.8   4.7   7.0  10.0  13.8  17.1  17.9  12.6   6.9   3.1   0.9    9.78  100.81
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.1   2.5   6.4  13.3  24.1  51.7    7.15   72.83
                  St Kilda   0.1   0.4   1.0   2.2   3.9   5.8   8.1   9.8  11.8  13.3  12.8  11.4   9.1   5.9   2.8   1.1   0.4   0.1   11.34  103.80
                    Sydney  61.0  21.6   9.5   4.0   2.0   1.0   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.80  131.03
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   2.0   4.1   7.3  13.7  20.9  25.5  24.5    8.16   71.55
