                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.2   4.5   5.7   5.9   5.1   2.7   0.9   0.2   0.0   0.0  58.4   0.0   0.0   0.1   0.3   0.7   1.2   1.6   1.5   1.4   1.0    0.50  109.34
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   4.0   7.2  10.7  11.2   7.7   2.8   0.6   0.0   0.0  21.9   6.4   0.0   0.1   0.5   1.2   2.5   3.6   4.7   5.1   5.9    0.50   98.32
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.5   3.5   5.8   9.6  11.9   9.6   4.2   0.9   0.1   0.0  15.6   9.7   0.7   0.1   0.5   1.3   2.6   3.5   4.6   5.5   5.9    0.50   98.60
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.0   5.4   5.0   5.5   7.0   7.1   4.8   2.1   0.5   0.1   0.0  28.6  16.3   1.1   0.1   0.4   0.9   1.5   2.0   2.1   2.0   1.5    0.50  109.07
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.5   5.2   5.4   6.7   7.2   5.6   2.6   0.7   0.1   0.0  13.1  26.5   4.4   0.1   0.3   0.9   1.5   2.1   2.3   1.8   1.4    0.50  109.49
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.1   2.6   3.5   6.1  10.9  12.9   8.3   2.8   0.4   0.0   2.4  11.0   8.4   1.3   0.5   1.3   2.6   3.9   5.0   5.9   6.4    0.50   98.31
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.8   2.9   4.7   9.0  13.0  10.6   4.0   0.8   0.0   1.7   9.0   8.7   2.5   0.7   1.5   2.5   4.1   4.9   5.7   6.9    0.50   98.40
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.5   2.9   4.1   8.0  12.6  11.3   5.0   0.9   0.0   2.2   9.7   8.4   2.0   0.7   1.4   2.7   4.0   5.0   5.8   6.8    0.50   98.38
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   2.5   2.6   4.3  10.7  14.3   8.9   1.8   0.2   0.6   5.6   9.4   5.2   1.6   1.3   2.6   3.9   5.0   5.8   7.0    0.50   98.51
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   5.8   5.0   3.8   2.9   3.6   5.9   7.6   4.6   1.1   0.1   1.2  10.0  18.0   9.2   2.1   1.1   1.9   2.3   2.6   2.3   1.7    0.50  109.22
