                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.5   3.4   5.8   7.6   9.1  10.0  10.5  10.5   9.9   9.0   7.4   5.6   4.3   2.8   1.6   0.8   0.3   0.1   12.15  108.65
            Brisbane Lions   3.7   7.2   9.7  10.8  11.4  11.2  10.2   9.1   7.3   6.0   4.7   3.4   2.4   1.4   0.8   0.5   0.2   0.0   12.53  116.03
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.0   1.7   3.1   4.8   7.2  11.8  17.7  22.1  20.9   8.4    8.92   88.11
               Collingwood   0.8   2.0   3.7   5.3   6.8   8.7   9.5  10.0  10.7  10.8   9.5   7.7   6.0   4.1   2.6   1.2   0.5   0.1   11.89  104.09
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.5   2.5   4.6   7.8  13.4  21.0  32.1  15.1    8.48   83.05
                 Footscray   3.4   6.7  10.0  10.9  11.9  11.5  10.9   9.7   7.9   5.9   4.4   3.1   1.9   1.1   0.5   0.2   0.1   0.0   12.94  106.85
                 Fremantle  19.9  18.9  17.3  12.7   9.7   6.8   4.9   3.6   2.3   1.6   0.9   0.6   0.3   0.2   0.1   0.0   0.0   0.0   14.02  117.05
                       GWS   0.0   0.2   0.6   1.1   1.9   2.8   4.1   5.3   6.9   9.0  11.0  13.0  13.0  11.6   9.0   6.5   3.4   0.7   10.60   99.08
                   Geelong   5.7   9.9  12.2  13.3  12.4  10.9   9.2   7.6   6.0   4.6   3.4   2.1   1.4   0.7   0.4   0.2   0.0   0.0   13.13  111.35
                Gold Coast   1.1   2.9   5.1   7.2   8.9  10.3  10.8  11.1  10.6   9.1   7.3   6.2   4.4   2.8   1.4   0.6   0.2   0.0   12.17  107.27
                  Hawthorn  34.9  26.2  15.0   9.4   5.6   3.5   2.3   1.4   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.84  117.21
                 Melbourne   2.3   4.5   6.3   8.3   9.0   9.9  10.5  10.0   9.7   9.0   7.5   5.4   3.9   2.1   1.1   0.4   0.1   0.0   12.74   98.29
           North Melbourne   0.4   1.1   1.7   2.9   3.8   5.4   6.8   7.8   9.2  10.4  11.1  11.1  10.4   8.4   5.4   2.9   1.1   0.1   11.59   93.68
             Port Adelaide   0.0   0.0   0.1   0.3   0.6   0.9   1.5   2.3   3.5   4.9   7.0  10.0  12.6  15.4  16.5  14.0   8.3   2.2    9.79   94.44
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.8   1.7   4.6  14.2  78.1    6.68   72.28
                  St Kilda   0.0   0.1   0.3   0.7   1.1   2.0   2.7   4.1   6.2   7.7  10.3  12.4  13.7  13.5  11.0   8.0   4.5   1.5   10.34   97.24
                    Sydney  49.9  22.2  11.2   6.5   4.1   2.4   1.5   0.9   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.83  130.72
                West Coast   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.6   2.3   3.6   5.5   7.4  11.3  16.2  20.2  20.6   9.1    9.39   77.08
