                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.2   2.6  14.9  29.5  22.9  16.8   9.3   3.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  114.36
            Brisbane Lions   0.0   6.7  31.7  40.4  12.6   5.4   2.3   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.21  119.90
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2  20.0  35.2  31.5   9.7   2.0   0.2   0.0   0.0   0.0   10.80   91.60
               Collingwood   0.0   0.0   0.4   2.3   5.6  10.7  17.5  24.0  36.7   2.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.45  105.72
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  62.8  36.6    3.55   67.34
                 Footscray   0.0   0.1   0.9   4.8  11.0  15.3  21.7  28.9  15.8   1.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.04   97.43
                 Fremantle  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.23  140.64
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   5.5  40.0  34.9  13.4   4.7   1.3   0.0   0.0   0.0   10.07   99.54
                   Geelong   0.0   0.0   0.2   3.4  10.5  16.9  19.4  21.7  26.7   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.36  117.73
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.0   6.3  19.3  35.9  36.2   0.0   0.0   0.0    8.81   93.09
                  Hawthorn   0.0  33.8  39.3  17.0   6.4   2.6   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.74  122.23
                 Melbourne   0.0   0.1   1.0   5.3  13.8  21.2  23.6  20.4  13.6   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.74
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   5.0  15.1  41.9  29.1   8.3   0.0   0.0   0.0    9.68   87.86
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.6   7.1  26.4  64.2   0.5   0.0   0.0    7.99   96.41
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  32.2  66.9    3.64   64.29
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   3.8  70.9  18.5   5.1   1.0   0.1   0.0   0.0   0.0   0.0   11.11  106.51
                    Sydney   0.1  72.2  24.0   3.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  128.27
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  97.7   1.7   0.1    5.78   72.65
