                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  15.4  12.5  10.9   9.0   8.4   7.1   6.7   5.6   4.8   4.5   3.8   2.9   2.6   2.0   1.5   1.2   0.7   0.4   12.63  114.13
            Brisbane Lions  10.5  10.1   9.2   8.8   9.0   7.5   7.4   6.4   5.4   5.5   4.4   4.0   3.4   3.0   2.1   1.6   1.1   0.5   12.22  116.03
                   Carlton   0.5   1.0   1.5   1.9   2.4   3.1   3.7   4.4   5.6   6.0   6.9   8.0   8.3   9.5  10.0   9.8   9.5   8.0   10.60   91.88
               Collingwood   8.3   8.7   9.0   9.2   8.6   7.8   7.6   7.1   6.2   5.6   5.2   4.2   3.8   3.0   2.2   1.8   1.1   0.5   12.41  106.14
                  Essendon   0.3   0.6   0.9   1.4   1.5   2.2   2.4   3.0   4.1   4.3   5.1   6.3   6.9   8.8   9.9  12.6  14.2  15.3   10.26   85.88
                 Footscray  26.3  16.5  12.2   9.5   7.6   6.0   5.1   4.1   3.3   2.6   2.0   1.6   1.2   0.9   0.6   0.4   0.2   0.1   13.31  115.59
                 Fremantle   4.1   4.8   5.7   6.5   6.9   7.0   7.1   7.8   6.8   7.1   6.7   6.5   5.6   4.9   4.4   3.9   2.7   1.7   11.73  104.42
                       GWS  12.9  11.9  10.9   9.5   8.7   7.8   7.0   6.0   5.2   4.6   3.9   3.1   2.8   2.0   1.6   1.3   0.7   0.3   12.65  111.32
                   Geelong  12.6  12.0  10.9   9.6   8.4   7.6   7.0   5.8   5.3   4.7   3.9   3.1   2.8   2.0   1.8   1.3   0.8   0.3   12.46  115.74
                Gold Coast   8.9   9.5   9.2   8.6   8.7   8.2   7.5   6.9   6.0   5.6   4.9   4.1   3.6   2.8   2.3   1.6   1.0   0.5   12.41  108.05
                  Hawthorn   8.0   8.8   8.5   8.2   8.6   7.6   7.5   7.0   5.9   5.7   5.0   4.6   4.1   3.3   2.8   2.1   1.4   0.7   12.09  112.45
                 Melbourne   1.5   2.4   3.1   3.7   3.9   5.0   5.2   5.8   6.6   6.6   7.6   7.8   7.8   8.4   7.2   6.9   6.2   4.3   11.14   95.75
           North Melbourne   0.4   0.7   0.9   1.4   1.8   2.3   2.7   3.0   4.4   4.5   5.3   6.8   7.3   8.7  10.2  11.7  13.2  14.5   10.35   86.42
             Port Adelaide   0.9   1.4   2.0   2.4   2.8   3.6   4.0   4.9   5.7   6.4   7.2   7.4   8.2   9.1   9.6   8.9   8.4   7.1   10.81   92.08
                  Richmond   0.1   0.1   0.3   0.4   0.5   0.8   1.0   1.4   1.9   2.2   2.8   3.9   4.7   6.0   8.5  11.6  18.4  35.5    9.48   79.60
                  St Kilda   0.4   0.9   1.3   1.8   2.2   3.0   3.5   4.4   4.8   5.6   6.8   7.6   8.6   9.3  10.0  10.4  10.5   9.0   10.45   93.75
                    Sydney   5.8   6.8   7.3   7.9   7.7   7.7   7.4   7.3   6.7   6.6   6.2   5.5   4.9   4.2   3.2   2.4   1.6   0.8   12.09  104.69
                West Coast   0.2   0.3   0.6   0.8   1.0   1.4   1.6   2.1   3.0   3.3   3.9   5.1   6.2   7.4  10.0  12.4  16.8  23.7    9.92   82.53
