                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.2   3.1   4.5   6.0   7.4   7.8   9.3   9.5   8.6   9.0   8.1   7.1   6.0   5.0   3.5   2.1   1.3   0.4   11.63  108.95
            Brisbane Lions   5.3   9.2  10.5  10.8  10.4   9.5   8.8   8.0   6.6   5.9   4.7   3.6   2.7   1.8   1.3   0.8   0.3   0.1   12.49  114.24
                   Carlton   0.0   0.0   0.1   0.2   0.3   0.6   0.8   1.4   2.2   2.9   4.1   5.9   7.8  11.1  14.6  18.6  17.6  11.6    9.39   87.85
               Collingwood   0.7   1.9   3.4   4.7   5.7   6.8   8.0   8.5   9.5   9.2   9.2   8.6   7.3   6.0   5.0   3.2   1.7   0.5   11.44  104.58
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   0.9   1.4   2.2   3.8   6.5  11.7  23.9  48.1    8.17   78.69
                 Footscray  56.6  17.7   9.8   5.7   3.7   2.3   1.5   1.1   0.6   0.4   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.82  121.63
                 Fremantle  15.7  17.4  14.4  12.5   9.7   8.0   6.3   4.7   3.6   2.7   1.9   1.3   0.8   0.6   0.3   0.1   0.0   0.0   13.52  113.86
                       GWS   0.2   0.7   1.3   2.2   3.0   3.9   5.2   6.6   7.8   8.3   9.8  10.0   9.8   9.2   8.3   7.1   4.3   2.1   10.78  100.32
                   Geelong   3.5   6.6   8.4   9.6   9.9  10.1   9.0   8.7   7.4   6.9   5.3   4.9   3.7   2.6   1.7   1.0   0.5   0.1   12.38  108.40
                Gold Coast   7.9  11.5  12.3  11.4  10.4   9.3   8.2   6.9   5.8   4.8   3.6   2.8   2.1   1.4   0.9   0.5   0.2   0.0   12.84  113.15
                  Hawthorn  14.4  16.3  14.3  12.1   9.9   8.2   6.4   5.3   4.0   3.1   2.3   1.5   1.1   0.7   0.4   0.2   0.1   0.0   13.42  113.09
                 Melbourne   2.7   4.5   5.8   6.8   8.2   8.8   8.8   9.0   8.8   8.4   7.6   6.1   5.5   4.0   2.8   1.6   0.7   0.2   12.28   98.64
           North Melbourne   0.6   1.4   2.2   3.0   4.1   4.9   6.0   6.8   8.3   8.6   9.0   9.7   9.3   9.1   7.5   5.4   3.1   1.1   11.41   90.21
             Port Adelaide   0.2   0.6   1.0   1.6   2.4   3.3   4.3   5.1   6.6   7.3   9.0  10.1  11.0  11.2  10.3   8.6   5.4   2.1   10.72   94.35
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.0   1.5   2.4   3.9   6.8  11.6  24.1  47.2    8.23   78.59
                  St Kilda   0.1   0.2   0.5   0.8   1.3   2.0   2.5   3.6   4.5   5.8   7.5   9.0  11.2  12.3  12.8  11.7   9.1   5.1   10.14   94.53
                    Sydney  13.9  15.5  13.6  11.6   9.7   8.1   6.8   5.3   4.2   3.3   2.6   2.0   1.4   0.9   0.6   0.3   0.1   0.0   13.07  118.71
                West Coast   0.1   0.3   0.5   0.7   1.1   1.7   2.3   2.8   4.0   4.9   6.0   7.7   9.2  11.1  12.9  14.1  12.8   7.9   10.29   79.85
