                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.4  17.8  23.9  21.1  16.2  10.1   5.5   2.6   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  111.86
            Brisbane Lions   0.0   1.0  23.1  22.4  19.7  15.0   9.7   5.2   2.5   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.85  112.80
                   Carlton   0.0   0.0   0.0   0.2   0.6   1.4   3.6   7.0  11.4  14.7  16.4  16.4  14.8  10.4   3.1   0.0   0.0   0.0   11.32   95.43
               Collingwood   0.0   0.0   0.6   2.0   3.9   6.2   9.8  14.4  16.7  16.9  13.5   8.8   5.1   1.6   0.2   0.0   0.0   0.0   12.01  103.37
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.4  44.6  52.0    4.30   74.03
                 Footscray   0.0   0.0   1.2   3.8   7.2  11.4  16.5  19.5  15.0  11.5   6.5   4.4   2.1   0.8   0.1   0.0   0.0   0.0   12.74   95.90
                 Fremantle  88.8  10.8   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.04  135.66
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.0   6.9  11.3  17.4  19.9  18.8  14.6   6.2   0.3   0.0   0.0   10.55  101.96
                   Geelong   0.0   0.2   7.5  15.8  18.4  17.7  14.9  11.2   7.3   3.9   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   13.02  117.73
                Gold Coast   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.8   4.3   7.2  10.6  15.2  20.1  26.3  13.3   0.3   0.0   0.0   10.34   98.06
                  Hawthorn   0.1   6.5  41.9  21.9  13.1   8.2   4.2   2.5   1.0   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.46  111.99
                 Melbourne   0.0   0.4   7.8  15.1  17.8  19.2  17.9  11.0   6.3   2.7   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.53  105.07
           North Melbourne   0.0   0.0   0.2   0.5   1.1   2.0   4.3   7.0  10.5  14.6  15.3  16.2  14.4  10.2   3.7   0.0   0.0   0.0   11.56   89.64
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.6   3.4   7.6  17.9  62.1   6.2   0.1   0.0    8.80   98.26
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.6  42.9  54.4    4.76   67.79
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.0   4.5   7.9  11.9  16.1  20.5  22.5  13.1   0.7   0.0   0.0   10.13  102.43
                    Sydney  14.3  80.0   4.9   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.73  128.08
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   5.2  86.9   6.8   0.7    7.01   74.84
