                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.3   3.3   5.3   7.3   9.4  10.9  11.7  11.9  10.7   9.2   7.7   5.3   3.3   1.5   0.5   0.1   0.0   12.00  104.62
            Brisbane Lions   4.2  10.1  14.0  15.0  14.4  11.8   9.5   7.1   5.2   3.5   2.4   1.5   0.8   0.4   0.1   0.0   0.0   0.0   13.22  118.52
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.9   8.9  20.1  25.4  23.1  15.3    7.97   86.75
               Collingwood   1.0   2.6   5.2   7.6   9.0  10.3  10.8  10.5   9.7   9.2   8.0   6.1   4.7   3.0   1.4   0.6   0.2   0.0   12.30  106.42
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.6   5.8  13.8  23.5  27.9  24.2    7.75   80.39
                 Footscray   0.5   1.7   3.6   6.1   8.6  10.4  11.2  11.8  11.2  10.1   8.8   6.7   5.1   2.6   1.1   0.4   0.1   0.0   12.21  103.57
                 Fremantle  46.5  27.8  13.1   6.3   3.2   1.6   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.61  119.89
                       GWS   0.0   0.1   0.3   0.8   1.3   2.2   3.6   4.9   6.9   9.6  12.4  14.3  15.6  13.9   8.1   3.9   1.6   0.4   10.62   97.90
                   Geelong   3.5   8.4  12.6  14.6  14.2  12.1  10.3   8.2   5.7   4.2   3.0   1.7   0.9   0.4   0.2   0.0   0.0   0.0   13.21  113.02
                Gold Coast   0.9   3.3   6.1   9.2  10.9  11.6  11.6  10.8  10.2   8.3   6.6   4.8   3.0   1.7   0.6   0.2   0.0   0.0   12.54  106.51
                  Hawthorn  14.6  21.7  19.9  14.0  10.2   6.8   4.5   3.2   1.9   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.34  116.59
                 Melbourne   0.5   1.7   3.8   5.5   7.1   8.5   9.4  10.8  11.2  10.9  10.0   8.4   6.5   3.7   1.3   0.4   0.1   0.0   12.27   97.93
           North Melbourne   0.0   0.1   0.4   0.8   1.5   2.3   3.5   4.8   6.9   8.9  11.7  13.9  16.3  15.3   8.7   3.6   1.1   0.2   10.80   94.00
             Port Adelaide   0.0   0.0   0.2   0.4   0.8   1.6   2.6   3.5   5.5   7.8  10.1  14.2  15.8  16.8  11.5   6.0   2.5   0.6   10.16   99.58
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.2   5.4  12.3  24.8  53.7    7.15   72.88
                  St Kilda   0.1   0.5   1.4   2.6   4.0   6.2   7.8   9.9  11.3  12.1  11.8  11.6   9.4   6.2   3.3   1.2   0.5   0.1   11.36  103.92
                    Sydney  51.6  23.6  11.7   6.1   3.1   1.7   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.33  131.14
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   0.9   1.7   3.2   6.3  12.8  20.0  27.0  27.2    8.15   71.59
