                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.2   4.4   5.3   6.1   4.9   2.7   0.8   0.2   0.0   0.0  59.3   0.0   0.0   0.1   0.2   0.7   1.1   1.5   1.5   1.4   1.0    0.50  109.29
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   4.0   7.5  11.3  11.4   7.2   2.8   0.6   0.1   0.0  21.8   6.5   0.0   0.1   0.5   1.2   2.4   3.5   4.6   4.9   5.7    0.50   98.62
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   3.7   5.8  10.1  12.4   9.5   3.9   1.0   0.1   0.0  14.9   9.2   0.7   0.1   0.4   1.3   2.6   3.7   4.7   5.6   6.0    0.50   98.57
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.0   5.6   5.2   5.4   7.1   6.7   4.7   2.0   0.4   0.1   0.0  28.4  16.9   1.1   0.1   0.3   0.9   1.7   2.0   2.2   1.7   1.5    0.50  109.08
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.3   5.1   5.1   6.7   7.6   5.5   2.5   0.6   0.1   0.0  13.3  26.6   4.7   0.1   0.4   0.8   1.6   2.2   2.1   1.9   1.5    0.50  108.93
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.6   3.6   5.9  11.3  13.3   8.4   2.6   0.4   0.0   2.4  10.7   8.3   1.3   0.5   1.3   2.4   4.0   4.8   5.7   6.5    0.50   98.40
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.5   2.8   3.1   4.5   9.0  13.0  10.8   4.2   0.7   0.0   1.7   8.8   8.9   2.4   0.7   1.2   2.7   3.8   4.9   5.7   6.7    0.50   98.73
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.5   2.8   3.9   8.3  13.0  11.7   4.7   0.9   0.0   1.9   9.8   8.2   1.8   0.6   1.3   2.6   4.1   5.0   5.8   6.8    0.50   98.41
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.5   2.4   4.5  10.5  14.6   8.5   2.0   0.1   0.6   5.4   9.2   5.4   1.5   1.4   2.6   3.9   4.9   6.0   7.2    0.50   98.41
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.3   6.0   4.8   3.9   3.0   3.4   6.0   7.5   4.5   1.0   0.1   1.2  10.2  17.9   9.5   2.0   1.2   1.7   2.3   2.6   2.2   1.7    0.50  109.25
                  Adelaide   0.0   0.1   7.7  22.3  32.0  23.9  11.7   2.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.65  116.77
            Brisbane Lions   0.0   0.3  20.8  43.3  24.7   8.5   2.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.12  117.73
