                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.3   4.4   5.2   5.8   4.9   2.8   0.9   0.2   0.0   0.0  59.1   0.0   0.0   0.1   0.3   0.7   1.1   1.6   1.7   1.4   1.0    0.50  109.09
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   4.1   7.2  10.7  11.4   7.2   2.8   0.5   0.1   0.0  22.1   6.4   0.0   0.1   0.4   1.2   2.4   3.7   4.6   5.2   5.6    0.50   98.46
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   3.3   5.9   9.8  12.4   9.2   4.2   0.9   0.1   0.0  15.4   9.3   0.7   0.1   0.5   1.3   2.6   3.8   4.9   5.3   6.2    0.50   98.28
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.3   5.3   5.7   7.0   6.9   5.0   2.0   0.4   0.0   0.0  28.0  16.8   1.0   0.1   0.4   0.9   1.6   2.1   2.0   1.8   1.4    0.50  109.47
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.6   5.3   5.5   6.5   7.6   5.6   2.7   0.7   0.1   0.0  12.7  26.1   4.6   0.1   0.3   1.0   1.7   2.2   2.4   1.9   1.5    0.50  109.21
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   3.3   6.4  10.6  13.7   8.3   2.7   0.4   0.0   2.3  10.8   8.3   1.3   0.5   1.3   2.5   3.9   4.8   5.5   6.4    0.50   98.62
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.5   3.0   4.5   9.1  13.2  10.6   4.3   0.8   0.0   1.6   8.8   8.6   2.4   0.7   1.3   2.5   4.3   4.9   5.8   6.9    0.50   98.46
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.8   3.0   4.0   8.1  12.7  11.7   4.8   0.9   0.0   2.1   9.9   8.1   1.9   0.6   1.3   2.3   3.9   5.0   6.0   6.7    0.50   98.52
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   2.6   2.6   4.1  10.6  14.1   8.7   1.9   0.1   0.7   5.6   9.6   5.1   1.4   1.5   2.6   4.0   5.3   5.7   6.9    0.50   98.53
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.8   5.2   4.1   3.0   3.7   5.7   7.8   4.6   1.0   0.1   1.3   9.9  17.7   8.9   2.2   1.1   1.9   2.5   2.5   2.3   1.7    0.50  109.20
                  Adelaide   0.0   0.0  10.3  19.2  29.2  23.9  17.0   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.99  115.76
            Brisbane Lions   0.0   0.0  21.9  34.5  23.7  12.2   6.9   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.12  117.71
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.7  12.8  39.7  31.1  12.4   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.36   95.98
               Collingwood   0.0   0.0   0.0   0.0   0.3   1.2   4.0  35.7  55.0   3.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.99  104.81
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  19.6  80.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.81   64.57
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.9  53.3  34.8  10.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.04   94.59
