                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.2   3.0   4.5   6.1   7.9   9.7  10.2  10.7  10.8  10.1   8.9   6.9   4.8   2.8   1.3   0.5   0.1   11.66  106.26
            Brisbane Lions   4.7   9.0  12.2  12.9  13.2  11.0   9.7   8.1   6.2   4.6   3.2   2.3   1.5   0.8   0.4   0.2   0.1   0.0   12.87  116.87
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.7   3.1   5.8   9.9  18.8  25.1  23.4  10.1    8.50   88.29
               Collingwood   1.2   2.8   5.5   7.2   8.8  10.1  10.9  10.4   9.8   9.3   8.0   6.1   4.4   3.0   1.6   0.6   0.2   0.0   12.24  106.03
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.8   3.1   6.5  13.4  23.2  33.4  16.9    8.15   81.72
                 Footscray   3.2   6.3   9.1  11.0  12.2  12.0  10.7   9.1   8.0   6.3   4.7   3.2   2.2   1.1   0.5   0.2   0.0   0.0   12.94  106.76
                 Fremantle  27.2  22.9  16.6  11.6   7.9   5.3   3.4   2.0   1.3   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   14.50  117.06
                       GWS   0.1   0.4   0.9   1.7   2.4   3.7   5.2   7.1   9.1  10.3  11.6  12.3  12.3  10.8   6.6   3.7   1.5   0.2   11.08   98.59
                   Geelong   2.5   6.1   9.6  11.6  11.5  11.6  10.2   9.7   7.7   6.3   4.8   3.6   2.4   1.4   0.7   0.2   0.0   0.0   12.70  110.83
                Gold Coast   1.0   2.9   5.0   7.3   9.2  10.6  10.3  10.3  10.1   9.4   8.0   6.1   4.7   2.9   1.6   0.6   0.2   0.0   12.17  107.20
                  Hawthorn  35.3  26.4  15.2   9.2   5.4   3.4   2.0   1.3   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.88  117.62
                 Melbourne   2.0   4.0   5.9   7.8   8.8   9.5  10.4  10.3   9.5   8.8   8.0   6.3   4.4   2.6   1.2   0.4   0.1   0.0   12.70   98.07
           North Melbourne   0.1   0.4   0.8   1.6   2.3   3.3   4.5   6.0   7.6   9.4  11.5  12.5  13.3  12.8   8.3   4.0   1.4   0.2   11.12   94.12
             Port Adelaide   0.0   0.1   0.4   0.7   1.3   1.9   2.9   3.9   5.8   7.6   9.9  12.5  14.4  16.1  11.6   7.4   3.1   0.6   10.43   97.30
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.8   2.4   6.1  16.7  73.3    6.68   72.33
                  St Kilda   0.1   0.3   0.6   1.3   2.1   3.2   4.4   6.3   8.1   9.7  11.1  12.7  13.3  12.0   7.9   4.5   1.9   0.4   10.76  101.15
                    Sydney  47.6  22.8  12.4   6.7   4.1   2.4   1.6   1.0   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.80  130.38
                West Coast   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.1   1.8   3.2   5.2   8.5  15.4  22.1  25.3  16.1    8.82   73.21
