                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.2   2.8   4.0   5.6   7.2   8.0   9.0   9.7   9.7   9.4   8.5   7.3   6.0   4.5   3.3   2.1   1.1   0.4   11.63  108.87
            Brisbane Lions   9.6  12.6  13.0  12.4  10.8   9.5   8.2   6.5   5.4   3.8   2.9   2.0   1.5   0.9   0.5   0.3   0.1   0.0   13.00  115.96
                   Carlton   0.0   0.0   0.0   0.1   0.1   0.3   0.4   0.7   1.2   1.9   2.8   4.4   6.5   9.7  14.4  19.7  22.5  15.2    8.93   87.96
               Collingwood   1.2   2.7   4.1   6.0   7.4   9.0   9.5  10.3  10.0   9.1   8.4   7.2   5.8   4.3   2.7   1.5   0.7   0.1   11.91  104.17
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.7   1.2   1.8   3.0   4.1   6.9  10.9  17.0  25.9  27.5    8.72   80.90
                 Footscray  36.9  20.0  13.6   9.3   6.6   4.3   3.1   2.3   1.4   1.0   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   14.29  118.66
                 Fremantle  15.9  15.4  14.9  13.0  10.3   8.2   6.3   4.9   3.7   2.6   1.8   1.3   0.9   0.4   0.3   0.1   0.0   0.0   13.54  113.89
                       GWS   0.3   0.8   1.6   2.5   3.8   5.1   6.2   7.7   9.2   9.7  10.3   9.8   9.9   8.3   6.5   4.7   2.7   0.8   11.08  100.48
                   Geelong   4.1   6.6   8.2  10.0  10.7  10.6  10.2   9.1   7.8   6.6   5.2   4.1   2.9   1.9   1.2   0.6   0.2   0.1   12.62  107.53
                Gold Coast   3.6   6.1   7.9   9.3  10.2  10.4   9.7   8.8   7.9   7.0   6.1   4.6   3.3   2.3   1.6   0.8   0.3   0.1   12.32  111.30
                  Hawthorn  24.9  20.5  15.2  11.3   8.5   5.9   4.3   3.2   2.1   1.4   1.0   0.7   0.4   0.2   0.1   0.1   0.0   0.0   13.99  116.54
                 Melbourne   0.9   1.9   3.1   3.7   5.3   7.0   7.8   8.5   9.4  10.1   9.8   9.2   8.0   6.4   4.4   2.8   1.3   0.4   11.72   95.95
           North Melbourne   0.3   0.6   1.2   1.7   2.6   3.4   4.7   5.9   6.9   8.4   9.7  10.3  11.3  11.4   9.3   7.0   4.0   1.5   11.00   90.09
             Port Adelaide   0.1   0.2   0.5   0.8   1.3   2.1   3.0   4.1   5.2   6.7   8.3  10.0  12.1  12.4  12.6  10.4   7.2   2.8   10.29   94.55
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.8   1.4   2.5   4.4   9.1  19.4  61.2    7.76   77.02
                  St Kilda   0.2   0.4   0.8   1.3   1.9   3.1   4.1   5.3   7.0   8.5   9.5  11.2  10.8  11.4  10.1   7.3   5.0   2.0   10.67   95.79
                    Sydney  25.2  19.4  14.7  11.0   8.3   5.9   4.7   3.3   2.5   1.8   1.2   0.9   0.5   0.3   0.2   0.1   0.0   0.0   13.69  122.06
                West Coast   0.0   0.1   0.2   0.4   0.5   0.8   1.4   1.8   2.6   3.6   4.6   6.1   8.4  10.9  13.9  16.1  16.6  12.2    9.83   78.74
