                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.4   8.3  14.1  17.0  16.4  13.4  10.6   7.9   5.3   3.2   1.5   0.7   0.3   0.1   0.0   0.0   0.0   12.92  109.28
            Brisbane Lions   0.0   0.4   3.5   7.4  11.7  14.4  15.9  15.9  11.4   8.7   5.5   2.9   1.4   0.6   0.2   0.0   0.0   0.0   12.37  108.15
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.8   5.0   8.4  13.4  18.9  22.1  18.8   7.3   1.0   0.0    9.88   92.47
               Collingwood   0.0   0.0   0.1   0.4   1.0   1.9   3.7   5.9   8.6  12.9  15.4  15.4  13.9  10.9   6.4   3.2   0.4   0.0   10.69  102.13
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.8  24.9  71.9    5.24   75.83
                 Footscray   0.1   1.6   8.2  12.6  15.1  15.4  14.5  11.4   9.1   5.8   3.4   1.8   0.7   0.2   0.1   0.0   0.0   0.0   13.26   99.20
                 Fremantle  77.8  19.9   1.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.48  132.76
                       GWS   0.0   0.0   0.6   1.5   2.7   4.6   7.1  10.2  13.8  15.4  15.2  12.1   8.6   5.2   2.4   0.6   0.0   0.0   11.37  100.69
                   Geelong   0.4   4.7  27.4  26.0  17.3  10.5   6.3   3.7   1.9   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.74  120.18
                Gold Coast   0.0   0.5   4.4   7.8  10.1  13.0  13.4  14.0  12.6   9.7   7.0   4.3   2.1   0.9   0.3   0.0   0.0   0.0   12.41  105.04
                  Hawthorn   0.8   9.3  30.3  21.2  14.9   9.5   6.3   3.6   2.1   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.12  114.69
                 Melbourne   0.0   0.9   6.7  10.4  12.6  14.1  14.7  13.6  11.4   7.3   4.6   2.3   0.9   0.3   0.1   0.0   0.0   0.0   12.97  100.95
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.7   3.3   5.8   9.3  13.8  17.8  20.6  18.2   7.0   0.8   0.0   10.12   89.15
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.9   3.4   6.1  10.2  15.7  20.3  24.8  13.6   2.3   0.2    9.25   97.93
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.2   9.6  50.9  36.4    6.52   69.62
                  St Kilda   0.0   0.0   0.0   0.1   0.3   0.8   1.6   3.3   5.6   9.2  13.2  17.3  17.7  15.5  10.7   4.0   0.6   0.0   10.03  102.26
                    Sydney  31.7  57.7   7.9   1.9   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.43  130.68
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   3.1   6.9  17.4  51.3  16.2   2.9    8.20   75.00
