                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.4  18.1  23.6  21.5  16.2   9.9   5.2   2.6   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.83  111.89
            Brisbane Lions   0.0   0.9  22.9  23.0  20.2  14.8   9.5   5.0   2.4   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.85  112.78
                   Carlton   0.0   0.0   0.0   0.2   0.6   1.7   3.7   7.3  11.9  13.7  15.2  15.5  13.9  10.8   5.3   0.0   0.0   0.0   11.32   95.45
               Collingwood   0.0   0.0   0.6   1.9   4.0   6.6  10.6  14.6  16.9  16.4  12.6   7.9   5.3   2.1   0.5   0.0   0.0   0.0   12.00  103.25
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  33.7  65.3    3.85   72.01
                 Footscray   0.0   0.0   1.2   3.7   7.0  11.5  17.3  19.5  15.3  10.8   6.3   4.1   2.2   0.9   0.2   0.0   0.0   0.0   12.73   95.78
                 Fremantle  88.2  11.4   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.02  135.40
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.2   6.5  11.1  16.5  18.2  17.6  15.2   9.6   0.4   0.0   0.0   10.55  101.97
                   Geelong   0.0   0.2   7.7  17.0  18.3  17.6  15.1  11.5   6.5   3.3   1.7   0.7   0.3   0.1   0.0   0.0   0.0   0.0   13.04  117.68
                Gold Coast   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.0   4.3   6.4  10.0  14.1  17.8  24.5  19.4   0.4   0.0   0.0   10.34   98.06
                  Hawthorn   0.1   6.2  42.4  22.2  13.2   8.0   4.3   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.46  111.99
                 Melbourne   0.0   0.4   7.8  14.4  18.1  20.3  17.5  11.0   6.2   2.6   1.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.52  104.99
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.8   1.8   3.7   6.8  11.8  13.4  16.7  18.5  16.8   9.3   0.0   0.0   0.0   11.13   89.39
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   3.0   5.7  10.6  21.4  54.4   2.8   0.0   0.0    9.30   99.04
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  57.9  39.2    4.75   67.80
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.5   1.6   4.1   7.8  13.1  16.5  17.3  16.9  13.6   8.2   0.2   0.0   0.0   10.54  104.81
                    Sydney  15.0  79.6   4.5   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.75  128.21
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.5  92.6   4.3   0.3    7.03   74.85
