                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   2.1   4.7   8.1  11.7  14.3  14.7  13.4  11.4   8.5   5.5   3.2   1.4   0.5   0.1   0.0   0.0   0.0   12.79  107.48
            Brisbane Lions   1.5   6.3  10.7  14.3  15.4  15.0  12.2   9.5   6.7   4.2   2.3   1.3   0.4   0.2   0.0   0.0   0.0   0.0   13.25  116.17
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.5   4.0  10.2  22.8  25.6  20.8  14.1    7.57   87.12
               Collingwood   0.0   0.2   0.7   1.5   2.9   4.9   6.8   9.7  12.2  13.8  14.7  13.2   9.9   5.6   2.6   0.9   0.3   0.0   11.36  104.19
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   2.0   5.2  14.1  23.7  29.2  24.6    7.21   79.80
                 Footscray   0.2   1.3   3.0   5.0   7.6  10.4  12.8  13.3  13.2  12.1   9.3   6.4   3.4   1.5   0.4   0.1   0.0   0.0   12.47  101.32
                 Fremantle  31.6  32.6  17.1   8.9   4.7   2.5   1.4   0.6   0.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  119.63
                       GWS   0.0   0.1   0.3   0.7   1.4   2.3   4.2   6.5   9.3  12.7  15.8  17.3  14.9   9.1   3.8   1.3   0.3   0.0   11.01   97.04
                   Geelong   5.9  15.4  20.4  19.5  13.6  10.0   6.4   4.1   2.4   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.18  118.06
                Gold Coast   1.3   5.3   9.5  13.3  14.9  14.2  13.2  10.2   7.8   4.9   3.0   1.5   0.6   0.2   0.0   0.0   0.0   0.0   13.43  107.67
                  Hawthorn   8.8  16.9  19.9  15.9  12.9   8.9   6.2   4.4   2.8   1.6   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.34  116.67
                 Melbourne   0.4   2.0   4.2   6.6   8.7  10.3  11.8  13.0  12.7  11.5   8.4   5.9   2.9   1.3   0.3   0.1   0.0   0.0   12.76   99.04
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.0   3.7   6.4  10.2  16.3  22.0  21.4  11.0   3.9   1.1   0.2   10.05   93.36
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.4   2.9   5.0   9.0  13.4  19.8  22.3  14.4   7.2   3.0   0.7    9.36  100.74
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   2.3   5.9  13.1  25.2  52.4    6.73   72.13
                  St Kilda   0.0   0.1   0.4   0.9   1.8   3.3   5.5   8.2  10.9  14.4  15.7  15.0  12.1   7.1   3.1   1.0   0.3   0.1   10.96  103.87
                    Sydney  69.1  19.0   6.9   2.8   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  130.95
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.7   6.2  12.7  21.4  27.5  27.3    7.64   70.68
