                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0   7.3  18.4  23.3  19.8  14.4   8.4   4.3   2.0   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.42  111.33
            Brisbane Lions   0.0   0.7   8.5  15.8  19.9  19.5  15.8  10.0   5.6   2.5   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.30  110.91
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.2   2.7   5.1   9.1  12.5  15.1  16.8  16.3  14.1   6.3   0.3   0.0   0.0   10.92   96.40
               Collingwood   0.0   0.0   0.2   1.0   2.6   4.5   7.0  11.4  14.3  17.1  15.1  12.9   8.3   4.3   1.1   0.1   0.0   0.0   11.53  103.19
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9  34.4  63.7    4.29   73.94
                 Footscray   0.0   0.6   4.0   9.8  14.5  16.9  17.9  15.0   9.9   5.8   3.0   1.7   0.7   0.2   0.0   0.0   0.0   0.0   13.26   97.35
                 Fremantle  95.5   4.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.54  137.75
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.5   3.3   6.3  10.8  15.2  20.7  22.8  16.0   2.6   0.0   0.0    9.95   99.97
                   Geelong   0.0   1.9  14.8  30.3  20.0  13.7   9.0   5.1   3.1   1.4   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.56  120.09
                Gold Coast   0.0   0.0   0.0   0.2   0.5   1.4   3.1   6.0   9.6  13.1  15.7  15.8  15.3  13.5   5.6   0.3   0.0   0.0   10.87   98.88
                  Hawthorn   0.5  21.9  46.2  16.5   7.7   3.9   1.9   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.02  115.20
                 Melbourne   0.0   0.3   3.6   7.8  12.2  16.3  18.1  17.3  11.8   6.4   3.5   1.7   0.7   0.2   0.0   0.0   0.0   0.0   12.96  102.32
           North Melbourne   0.0   0.0   0.1   0.5   1.3   2.4   4.5   7.9  12.7  16.1  16.3  15.2  12.0   8.0   3.0   0.1   0.0   0.0   11.56   89.49
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.5   4.8   9.5  19.0  51.1  11.2   0.3   0.0    8.82   98.52
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.5  54.1  42.3    5.17   67.39
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.5   5.5   9.5  13.3  16.9  19.4  19.0  11.3   1.3   0.0   0.0   10.11  102.14
                    Sydney   5.3  77.1  14.5   2.3   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  127.07
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.6   9.3  81.5   6.5   0.6    7.43   74.97
