                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   3.6  18.3  27.1  21.9  15.0   8.3   3.9   1.5   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.30  115.74
            Brisbane Lions   0.0   2.9  24.3  24.4  20.4  14.2   8.4   3.7   1.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.30  116.70
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.7   2.4   6.1  10.6  16.7  22.6  19.4  15.3   6.0   0.0   0.0   0.0   10.85   92.75
               Collingwood   0.0   0.0   0.5   1.9   4.0   8.0  13.6  20.5  24.7  14.3   7.8   3.3   1.2   0.2   0.0   0.0   0.0   0.0   12.49  103.20
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  30.2  69.4    3.40   69.58
                 Footscray   0.0   0.1   1.1   3.6   7.0  13.4  21.4  25.4  14.6   8.0   3.3   1.5   0.5   0.1   0.0   0.0   0.0   0.0   13.19   95.73
                 Fremantle  97.8   2.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.47  136.70
                       GWS   0.0   0.0   0.0   0.0   0.1   0.3   1.6   5.2  12.5  24.9  25.2  15.8   9.2   4.0   1.2   0.0   0.0   0.0   11.12  102.97
                   Geelong   0.0   0.0   1.1   6.2  12.0  17.5  22.9  20.4  14.0   4.2   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   12.90  117.12
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.0   2.8   6.7  11.9  19.7  28.1  29.3   0.2   0.0   0.0    9.83   94.37
                  Hawthorn   0.2  13.8  38.7  21.3  13.1   7.9   3.2   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.89  114.70
                 Melbourne   0.0   0.8   7.2  14.8  21.0  22.0  17.6  10.4   4.6   1.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.99  106.93
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.0   2.7   6.4  11.4  19.3  24.9  22.9  10.9   0.0   0.0   0.0   10.63   89.32
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.5   8.9  23.7  60.5   1.7   0.0   0.0    8.82   98.69
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  63.5  34.1    4.38   67.07
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.7   7.3  20.5  23.6  20.6  15.9   8.2   1.9   0.0   0.0   0.0   10.61  105.01
                    Sydney   2.3  83.0  11.6   2.3   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.26  126.47
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.4  95.4   3.0   0.1    6.57   74.74
