                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.4   4.3   4.3   5.3   6.0   5.2   2.7   0.9   0.2   0.0   0.0  59.2   0.0   0.0   0.1   0.3   0.6   1.1   1.5   1.5   1.4   1.0    0.50  109.15
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   4.0   6.9  11.2  11.6   7.5   2.8   0.6   0.0   0.0  21.9   6.4   0.0   0.1   0.5   1.3   2.3   3.6   4.4   4.8   5.8    0.50   98.70
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   3.4   6.2   9.7  12.1   9.2   4.3   1.0   0.1   0.0  15.0   9.8   0.7   0.1   0.5   1.3   2.5   3.6   4.8   5.5   6.1    0.50   98.42
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.4   5.2   5.5   6.8   6.9   5.1   2.0   0.5   0.1   0.0  28.2  16.8   1.0   0.1   0.3   0.9   1.6   2.1   2.0   1.9   1.5    0.50  109.31
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.1   5.0   5.3   6.7   7.2   5.7   2.6   0.7   0.1   0.0  13.1  26.6   4.6   0.1   0.3   0.9   1.6   2.1   2.2   2.0   1.5    0.50  109.00
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.4   2.7   3.5   6.0  10.9  13.0   8.0   2.8   0.4   0.0   2.3  10.4   8.4   1.3   0.5   1.3   2.7   4.0   5.2   5.8   6.7    0.50   98.22
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   2.6   3.1   4.2   8.9  12.7  11.2   4.0   0.7   0.0   1.7   8.9   8.8   2.6   0.8   1.4   2.7   4.0   4.9   5.9   6.7    0.50   98.51
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   2.8   3.9   7.9  13.1  11.6   4.9   0.8   0.0   2.1  10.0   8.5   1.7   0.6   1.3   2.6   3.8   5.0   6.1   6.4    0.50   98.48
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.8   2.4   2.6   4.4  10.1  14.4   8.7   2.0   0.1   0.7   5.2   9.5   5.4   1.5   1.4   2.6   3.9   5.1   6.1   7.0    0.50   98.45
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   6.2   5.0   4.0   3.1   3.4   5.9   7.5   4.5   1.2   0.1   1.2   9.6  18.0   9.3   2.1   1.1   1.8   2.3   2.8   2.2   1.7    0.50  109.29
