                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.3   1.4   3.3   5.5   8.3  10.5  12.7  12.8  12.4  10.9   8.7   6.6   3.9   1.9   0.6   0.1   0.0   0.0   12.33  104.95
            Brisbane Lions   2.0   6.4  11.4  14.7  15.6  14.7  11.8   8.5   6.4   3.9   2.4   1.4   0.6   0.2   0.0   0.0   0.0   0.0   13.24  116.16
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.1   9.0  24.8  26.8  20.9  13.5    7.59   87.18
               Collingwood   0.2   0.8   1.8   3.3   5.6   7.3   8.7  11.0  11.6  13.2  12.2  10.3   7.3   4.3   1.7   0.6   0.2   0.0   11.83  103.99
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.7   4.7  13.8  24.9  29.2  24.9    7.22   79.93
                 Footscray   0.4   1.6   3.3   5.7   8.1  10.5  12.1  12.7  12.4  11.0   9.0   6.5   4.1   1.9   0.5   0.1   0.0   0.0   12.49  101.32
                 Fremantle  38.9  29.1  15.1   8.2   4.2   2.3   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.60  119.73
                       GWS   0.0   0.1   0.3   0.8   1.5   2.6   4.2   6.1   8.6  11.7  14.0  16.3  16.1  11.3   4.4   1.4   0.4   0.1   11.02   97.11
                   Geelong   8.1  16.5  20.8  18.1  13.4   9.1   5.8   3.8   2.1   1.2   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.20  118.12
                Gold Coast   1.1   3.9   7.2  10.5  12.5  13.8  12.8  11.3   9.3   6.8   5.2   3.2   1.6   0.7   0.2   0.0   0.0   0.0   12.98  107.28
                  Hawthorn  11.0  18.8  19.6  15.7  11.3   8.0   5.8   3.9   2.6   1.7   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.34  116.60
                 Melbourne   0.6   2.2   4.4   6.7   9.3  10.3  11.7  12.1  11.6  10.5   8.3   6.3   3.8   1.7   0.4   0.0   0.0   0.0   12.74   99.14
           North Melbourne   0.0   0.0   0.1   0.3   0.7   1.1   2.1   3.4   5.3   7.6  11.6  15.8  20.0  19.4   8.6   2.9   0.8   0.1   10.46   95.20
             Port Adelaide   0.0   0.0   0.0   0.1   0.3   0.8   1.4   2.6   4.3   6.7   9.6  14.1  19.2  20.9  12.2   5.3   2.1   0.4    9.80  100.83
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.9   5.8  13.2  25.4  52.7    6.74   72.13
                  St Kilda   0.0   0.1   0.4   0.9   2.0   3.4   5.7   7.8  10.6  13.1  14.7  14.6  13.1   8.3   3.7   1.2   0.3   0.0   10.96  103.99
                    Sydney  60.1  21.7   9.3   4.5   2.2   1.2   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.80  130.97
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.3   5.7  12.9  21.9  28.5  26.9    7.66   70.75
