                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.8   2.7   5.8  11.2  14.5  15.6  13.9  12.1   9.6   6.8   4.0   2.0   0.8   0.2   0.0   0.0   0.0   12.36  108.58
            Brisbane Lions   0.2   1.2   4.0   8.7  14.1  16.2  15.4  13.1  10.7   7.5   4.7   2.6   1.1   0.4   0.1   0.0   0.0   0.0   12.61  110.39
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.1   2.3   4.8  10.1  20.6  30.3  19.7   8.2   2.1    8.67   90.01
               Collingwood   0.0   0.4   1.1   2.7   5.7   8.2  10.2  12.3  13.2  13.2  12.0   9.7   6.1   3.3   1.3   0.4   0.1   0.0   11.79  103.78
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   3.0  11.1  29.3  55.4    6.20   77.06
                 Footscray   0.1   0.6   1.7   3.9   6.7   9.7  12.7  13.7  14.2  12.5   9.9   7.7   4.3   1.7   0.6   0.1   0.0   0.0   12.31   98.97
                 Fremantle  60.5  24.0   9.7   3.8   1.2   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.50  122.93
                       GWS   0.0   0.0   0.1   0.5   1.2   2.3   4.0   6.2   9.2  13.0  15.7  17.4  15.2   9.3   4.3   1.3   0.2   0.0   10.88   98.38
                   Geelong  10.0  21.0  26.9  21.1  10.3   5.3   2.7   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.78  120.16
                Gold Coast   0.3   1.9   5.3   9.7  15.1  16.3  14.2  12.6   9.6   6.8   4.4   2.3   1.0   0.3   0.1   0.0   0.0   0.0   12.92  107.10
                  Hawthorn   7.3  20.2  23.8  19.7  12.7   7.2   4.4   2.5   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.65  115.36
                 Melbourne   0.3   1.9   4.5   8.7  12.9  15.1  14.8  13.1  10.6   8.0   5.2   2.9   1.5   0.4   0.1   0.0   0.0   0.0   12.96  102.84
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.1   2.0   3.9   6.0   9.4  13.3  17.4  20.2  15.1   8.0   2.5   0.5   0.1   10.56   93.75
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.6   4.9   8.9  14.9  23.6  22.6  13.8   5.1   1.2    8.85   98.78
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.0   5.7  16.1  33.1  42.2    6.89   72.54
                  St Kilda   0.0   0.0   0.0   0.2   0.6   1.4   3.0   5.2   8.3  12.1  16.5  17.6  16.8  10.8   5.6   1.7   0.3   0.0   10.47  101.57
                    Sydney  41.9  30.1  16.0   7.4   2.7   1.1   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.70  128.55
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.1   7.5  15.3  28.6  26.4  16.9    7.90   72.73
