                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.3   8.4  14.8  17.4  16.0  13.3  10.3   7.8   5.0   3.2   1.6   0.8   0.3   0.1   0.0   0.0   0.0   12.93  109.27
            Brisbane Lions   0.0   0.4   3.8   7.5  11.8  14.9  15.5  15.1  11.6   8.4   5.5   3.1   1.6   0.6   0.2   0.0   0.0   0.0   12.37  108.18
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.6   4.5   8.0  12.9  19.3  23.2  18.7   7.6   1.0   0.0    9.87   92.49
               Collingwood   0.0   0.0   0.5   1.5   2.9   4.6   6.8   9.1  11.2  13.3  14.0  12.8  10.1   7.4   4.0   1.6   0.2   0.0   11.21  102.78
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.9  25.0  71.7    5.24   75.87
                 Footscray   0.1   1.7   8.4  12.9  15.3  15.4  14.2  11.2   8.7   5.7   3.5   1.8   0.7   0.3   0.1   0.0   0.0   0.0   13.25   99.17
                 Fremantle  78.4  19.3   1.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.49  132.79
                       GWS   0.0   0.1   0.6   1.4   2.8   4.9   7.1  10.1  13.1  15.1  14.6  12.9   9.0   5.4   2.4   0.6   0.0   0.0   11.36  100.69
                   Geelong   0.3   5.0  27.7  26.2  16.9  10.2   6.0   3.6   2.0   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.74  120.14
                Gold Coast   0.0   0.5   4.6   8.3  10.9  12.4  13.8  13.6  11.7   9.7   6.9   4.1   2.2   0.9   0.3   0.0   0.0   0.0   12.43  104.99
                  Hawthorn   0.8   9.6  31.3  21.9  14.4   9.0   5.7   3.4   2.0   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.12  114.68
                 Melbourne   0.0   0.5   3.9   6.4   8.8  11.4  13.1  13.4  13.2  11.2   8.5   5.3   2.7   1.2   0.4   0.0   0.0   0.0   12.46  100.44
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.7   3.0   5.4   8.9  13.3  18.1  20.6  19.2   7.3   0.8   0.0   10.12   89.12
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.3   5.8   9.5  15.3  21.1  26.0  13.0   2.4   0.2    9.27   97.92
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.1   9.9  50.6  36.5    6.53   69.61
                  St Kilda   0.0   0.0   0.0   0.1   0.3   0.7   1.6   3.3   5.4   9.0  12.6  17.3  17.7  15.5  11.7   4.3   0.6   0.0   10.01  102.21
                    Sydney  31.1  58.3   8.0   1.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.42  130.66
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.7   6.9  17.2  52.3  16.1   2.9    8.19   75.00
