                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   7.1  20.4  28.8  20.9  13.9   6.1   2.3   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.80  116.85
            Brisbane Lions   0.0   7.3  20.7  24.2  22.3  15.2   7.1   2.6   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.72  117.28
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.7   6.5  14.4  25.7  25.4  18.8   7.1   0.0   0.0   0.0   10.35   91.62
               Collingwood   0.0   0.1   0.4   1.6   3.8   7.9  20.1  26.9  28.0   8.6   2.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   12.93  103.60
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  42.0  57.3    3.39   69.50
                 Footscray   0.0   0.0   0.3   1.3   3.7   8.3  21.8  30.8  20.3   9.0   3.2   1.0   0.2   0.0   0.0   0.0   0.0   0.0   13.18   95.77
                 Fremantle  99.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.87  137.28
                       GWS   0.0   0.0   0.0   0.0   0.0   0.1   0.8   3.8  12.1  31.9  29.9  13.1   5.5   2.2   0.6   0.0   0.0   0.0   11.12  102.92
                   Geelong   0.0   0.0   0.5   2.4   6.7  13.3  22.8  26.6  22.4   4.3   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   12.91  117.15
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   4.1   9.2  19.0  22.2  25.0  19.2   0.0   0.0   0.0    9.82   94.27
                  Hawthorn   0.1  31.5  28.0  18.4  12.0   7.1   2.3   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.31  117.72
                 Melbourne   0.0   1.8   7.0  14.0  23.0  27.1  16.8   7.5   2.6   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.45  107.24
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   3.1   8.5  17.9  29.2  28.5  11.6   0.0   0.0   0.0   10.18   89.03
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.4   7.2  20.6  68.4   0.9   0.0   0.0    8.42   98.40
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7  51.1  47.2    4.02   65.55
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1   6.1  28.2  29.6  18.1  10.7   5.4   0.8   0.0   0.0   0.0   10.61  105.06
                    Sydney   0.2  65.6  23.0   7.4   2.6   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.78  125.65
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  96.3   2.8   0.1    6.15   74.41
