                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9   4.3   4.4   5.5   5.9   5.1   2.7   0.9   0.2   0.0   0.0  58.4   0.0   0.0   0.1   0.3   0.7   1.1   1.5   1.6   1.4   1.0    0.50  109.40
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.6   3.8   7.2  10.9  11.5   7.3   2.9   0.6   0.1   0.0  21.4   6.6   0.0   0.1   0.5   1.3   2.5   3.5   4.4   5.4   5.8    0.50   98.43
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.5   5.9   9.7  11.9   9.7   4.0   1.0   0.1   0.0  15.2   9.2   0.8   0.1   0.5   1.3   2.6   3.7   4.6   5.8   6.3    0.50   98.26
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.6   5.1   5.9   7.0   6.6   4.9   2.0   0.5   0.0   0.0  28.6  16.2   1.1   0.1   0.4   0.8   1.6   2.0   2.1   1.8   1.4    0.50  109.55
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.6   5.1   5.4   6.8   7.1   5.6   2.6   0.7   0.1   0.0  13.2  26.2   4.4   0.1   0.4   0.9   1.6   2.1   2.2   2.1   1.4    0.50  109.28
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.7   3.5   6.4  11.3  12.5   8.3   2.7   0.4   0.0   2.3  10.8   8.3   1.3   0.4   1.3   2.8   3.8   5.1   5.6   6.4    0.50   98.39
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.7   3.0   4.4   8.8  13.3  10.6   4.1   0.7   0.0   1.8   9.2   8.9   2.4   0.7   1.4   2.6   4.1   4.8   5.5   6.7    0.50   98.47
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.6   2.8   4.1   8.2  12.7  11.0   4.9   0.9   0.0   2.1   9.7   8.3   1.8   0.6   1.3   2.7   4.2   5.1   5.9   7.0    0.50   98.39
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.1   2.6   2.4   2.6   4.5  10.9  14.7   8.2   2.1   0.1   0.7   5.2   9.6   5.2   1.4   1.5   2.6   4.2   5.0   5.8   6.8    0.50   98.44
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.7   5.1   4.1   3.0   3.8   5.8   7.4   4.5   1.1   0.1   1.4  10.3  17.7   9.4   2.1   1.2   1.7   2.4   2.6   2.0   1.8    0.50  109.23
                  Adelaide   0.0   0.0   0.0   0.2   5.6  18.5  75.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.20
            Brisbane Lions   0.0   0.0  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.00  121.67
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  54.7  45.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.50  101.47
               Collingwood   0.0   0.0   0.0   0.0   0.0   0.0   0.0  54.7  45.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.00  102.38
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  19.9  80.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.44   64.31
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.0  45.3   0.0  54.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.97   93.73
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.00  137.21
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  43.8  56.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.46  100.99
                   Geelong   0.0   0.0   0.0   6.6  34.1  44.2  15.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.64  120.82
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  60.6  39.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.00   94.50
                  Hawthorn   0.0   0.0   0.1  82.4   8.9   7.9   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.61  117.70
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.7   4.8   3.9   2.8   2.9   5.4   8.0   5.7   1.4   0.1   0.6   6.4  15.7  13.4   4.2   1.4   1.6   2.3   2.7   2.4   1.7    0.50  109.17
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.6   2.3   1.8   1.3   4.0  13.6  16.2   6.1   0.6   0.1   1.5   5.4   8.0   5.4   2.7   2.6   3.8   5.0   5.9   6.9    0.50   98.44
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.2   2.6   2.3   1.8   1.2   2.0   9.5  17.9  10.4   1.3   0.1   1.1   4.5   7.1   6.1   3.4   3.0   4.0   4.9   6.0   6.8    0.50   98.43
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.8   5.3   3.8   2.9   1.4   1.5   5.1   9.8   5.0   0.7   0.1   2.1   9.0  13.9  10.4   4.6   2.6   2.6   2.5   2.4   1.7    0.50  109.33
                 Melbourne   0.0   0.0   0.0  17.3  51.2  20.2  11.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.53  111.42
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  39.4  60.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.43   90.20
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    6.56   88.25
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  80.1  19.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.36   63.29
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  56.2  43.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.00  102.84
                    Sydney   0.0 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.57  134.21
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.39   70.88
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   6.0   4.9   3.9   2.5   1.3   1.0   4.1   9.9   7.0   0.9   0.1   1.1   6.4  13.2  12.4   6.5   3.1   2.6   2.5   2.4   1.7    0.50  109.22
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.9   5.0   3.8   2.6   1.3   0.5   2.5  10.3   8.3   1.3   0.0   0.7   4.0  11.1  13.4   9.3   4.4   2.8   2.6   2.3   1.6    0.50  109.16
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   2.1   2.2   2.2   1.6   0.9   0.4   0.1  10.2  26.6   7.5   0.0   0.1   1.0   3.5   6.3   7.2   5.5   4.5   5.0   5.3   6.5    0.50   98.49
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.5   4.9   3.8   2.4   1.4   0.5   0.1   5.6  14.0   3.9   0.0   0.3   1.9   7.0  12.4  11.8   7.2   3.9   2.7   2.4   1.7    0.50  109.18
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.7   2.1   2.0   1.4   0.9   0.4   0.1   0.0  25.6  22.4   0.0   0.0   0.4   2.0   4.9   6.8   6.8   5.2   4.8   5.0   5.9    0.50   98.63
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.6   2.0   1.7   1.4   0.7   0.3   0.1   0.0   5.5  47.0   0.0   0.0   0.3   1.4   4.0   6.0   6.5   5.6   4.6   4.8   5.4    0.50   98.46
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.6   5.0   4.2   3.5   2.4   1.2   0.5   0.1   0.0   3.2  26.9   0.0   0.1   0.7   3.0   7.9  11.2  10.3   6.5   3.8   2.3   1.7    0.50  109.24
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.0   4.4   3.8   3.2   2.1   1.1   0.4   0.1   0.0   0.0  35.9   0.0   0.0   0.4   1.9   5.8  10.3  10.3   7.1   4.2   2.2   1.7    0.50  108.98
