                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.6   4.2   4.4   5.3   6.0   5.0   2.6   0.9   0.2   0.0   0.0  59.2   0.0   0.0   0.1   0.3   0.6   1.1   1.5   1.6   1.4   1.0    0.50  109.10
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.6   3.8   7.1  10.8  11.5   7.6   2.7   0.6   0.1   0.0  22.2   6.4   0.0   0.1   0.5   1.2   2.4   3.7   4.3   4.9   5.8    0.50   98.49
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   3.5   5.8   9.8  12.0   9.4   4.1   0.9   0.1   0.0  15.7   9.6   0.6   0.1   0.5   1.3   2.5   3.7   4.6   5.4   6.3    0.50   98.33
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.4   4.9   5.7   6.8   7.1   4.9   2.1   0.5   0.0   0.0  27.9  17.0   1.2   0.1   0.3   0.9   1.5   2.0   2.1   1.7   1.4    0.50  109.40
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.2   4.9   5.4   6.9   7.4   5.8   2.7   0.7   0.1   0.0  12.7  26.4   4.6   0.1   0.4   0.9   1.7   2.1   2.1   2.0   1.5    0.50  109.22
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.7   3.5   6.0  10.9  12.6   8.4   2.7   0.4   0.0   2.3  10.7   8.6   1.4   0.5   1.4   2.6   3.8   5.0   5.5   6.7    0.50   98.59
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   3.1   4.4   8.6  13.1  10.8   3.9   0.7   0.0   1.7   9.1   8.8   2.5   0.7   1.4   2.7   3.9   5.1   6.0   6.6    0.50   98.52
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   2.9   4.0   8.0  12.9  11.3   5.0   0.9   0.0   2.0   9.9   8.3   1.9   0.6   1.4   2.5   4.0   4.8   5.9   6.6    0.50   98.54
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.7   2.4   2.5   4.6  10.4  14.5   8.7   2.1   0.2   0.6   5.1   9.3   5.2   1.5   1.4   2.8   3.8   5.2   6.0   6.9    0.50   98.42
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.0   5.2   3.7   3.2   3.5   5.7   7.3   4.4   1.1   0.1   1.2  10.3  17.9   9.6   2.0   1.1   1.8   2.3   2.6   2.2   1.7    0.50  109.27
                  Adelaide   0.0   0.1   3.9  44.2  25.9  16.7   7.7   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.64  116.75
            Brisbane Lions   0.0   0.1   6.7  23.4  31.9  23.1  10.7   3.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.62  114.59
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.5  11.0  30.4  28.5  26.4   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.37   96.05
               Collingwood   0.0   0.0   0.0   0.3   1.7   3.4  11.0  28.9  50.2   4.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.83
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  25.7  74.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.18   66.02
                 Footscray   0.0   0.0   0.0   0.0   0.0   1.0   7.2  44.0  34.9  11.7   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.03   94.54
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.72  143.28
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  10.6  39.8  41.6   6.7   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.53   99.94
                   Geelong   0.0   0.0   0.2  16.9  23.2  24.2  22.9   9.7   2.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.85  118.96
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   8.3  53.6  37.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.36   93.23
                  Hawthorn   0.0  30.8  60.4   6.6   1.7   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.19  122.23
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.2   5.1   3.9   2.8   2.8   5.2   8.2   5.5   1.5   0.1   0.6   6.1  16.0  13.0   4.2   1.4   1.8   2.5   2.5   2.3   1.7    0.50  109.19
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.3   1.7   1.4   4.3  12.9  16.0   6.2   0.5   0.1   1.5   5.5   8.0   5.2   2.7   2.8   3.9   5.2   6.2   6.9    0.50   98.46
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.2   2.6   2.3   1.7   1.1   2.2   9.4  18.2  10.0   1.4   0.1   1.0   4.4   7.4   6.1   3.4   3.1   3.9   5.1   5.9   6.8    0.50   98.58
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.8   5.0   4.0   2.7   1.4   1.6   5.4   9.2   5.4   0.7   0.1   2.1   8.8  14.5  10.2   4.4   2.4   2.5   2.6   2.5   1.8    0.50  109.16
                 Melbourne   0.0   0.0   1.1   8.7  18.2  31.2  34.0   5.6   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  106.50
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  10.1  76.7  11.4   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.83   89.87
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  28.3  70.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.50   95.64
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  68.0  29.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.13   64.42
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8  40.9  35.2  18.0   3.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.65  105.65
                    Sydney   0.0  76.7  22.9   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  129.15
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  96.7   3.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.24   71.98
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.1   5.1   4.0   2.7   1.3   0.9   4.0  10.4   6.4   1.0   0.1   1.1   6.0  12.8  12.6   6.4   3.0   2.4   2.6   2.4   1.9    0.50  109.25
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.7   5.1   3.8   2.7   1.3   0.5   2.5  10.1   8.3   1.4   0.0   0.6   4.2  10.8  13.7   9.1   4.4   2.7   2.6   2.2   1.8    0.50  109.08
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   2.1   2.3   2.0   1.6   0.9   0.4   0.1  10.0  26.8   7.2   0.0   0.1   1.0   3.5   6.8   7.1   5.7   4.5   4.5   5.3   6.6    0.50   98.48
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.5   4.7   3.6   2.6   1.3   0.5   0.1   5.7  14.5   4.2   0.0   0.2   2.1   6.5  12.4  12.1   7.0   3.6   2.8   2.4   1.7    0.50  109.21
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.8   2.0   2.2   1.5   0.9   0.3   0.1   0.0  26.1  21.5   0.0   0.1   0.5   2.0   4.6   6.9   6.6   5.6   5.0   5.0   6.0    0.50   98.53
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.5   1.9   1.8   1.3   0.8   0.3   0.1   0.0   5.1  46.6   0.0   0.0   0.3   1.6   4.0   6.4   6.5   5.8   4.8   4.7   5.4    0.50   98.41
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.5   4.8   4.3   3.8   2.4   1.2   0.4   0.1   0.0   3.1  27.9   0.0   0.1   0.6   3.0   8.0  10.8  10.1   6.2   3.7   2.3   1.6    0.50  109.25
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1   4.4   3.9   3.3   2.0   1.2   0.4   0.1   0.0   0.0  35.9   0.0   0.0   0.3   1.9   5.3  10.2  10.6   7.7   3.8   2.3   1.5    0.50  109.13
