                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.3   3.1   5.0   7.4   9.3  10.8  11.6  11.9  10.8   9.8   7.6   5.6   3.3   1.4   0.5   0.2   0.0   11.98  104.61
            Brisbane Lions   4.4  10.1  13.5  15.5  14.4  11.8   9.4   7.2   5.1   3.6   2.3   1.4   0.7   0.4   0.1   0.0   0.0   0.0   13.24  118.58
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.8   4.1   8.9  20.1  24.9  22.5  16.0    7.98   86.70
               Collingwood   0.9   2.8   5.1   7.2   9.2  10.1  10.4  10.5  10.2   9.7   7.5   6.5   4.7   2.9   1.4   0.6   0.2   0.0   12.28  106.40
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.2   2.8   5.8  14.1  23.0  28.6  23.5    7.79   80.41
                 Footscray   0.5   1.8   3.8   6.1   9.1  10.2  11.3  11.2  11.4  10.1   8.8   6.7   4.5   2.8   1.1   0.4   0.1   0.0   12.23  103.62
                 Fremantle  45.6  27.8  13.6   6.4   3.2   1.6   0.8   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.58  119.86
                       GWS   0.0   0.1   0.3   0.7   1.4   2.3   3.3   5.0   6.8   9.5  12.1  15.1  15.3  13.5   8.5   4.3   1.6   0.4   10.60   97.85
                   Geelong   3.4   8.5  12.5  14.9  14.1  12.3  10.0   7.9   5.9   4.2   2.9   1.8   1.0   0.5   0.2   0.0   0.0   0.0   13.21  113.00
                Gold Coast   0.9   3.4   6.3   9.0  10.7  11.5  12.0  11.3   9.7   8.3   6.6   4.8   3.1   1.7   0.6   0.2   0.0   0.0   12.55  106.55
                  Hawthorn  14.4  21.7  20.2  14.8   9.6   6.7   4.6   3.1   2.0   1.2   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.34  116.62
                 Melbourne   0.5   1.8   3.7   5.3   7.3   8.7  10.3  10.9  10.8  10.4   9.8   8.4   6.3   3.9   1.3   0.4   0.1   0.0   12.27   97.93
           North Melbourne   0.0   0.2   0.4   0.9   1.4   2.4   3.6   4.7   7.0   9.1  11.4  13.7  16.2  15.7   8.4   3.7   1.2   0.2   10.81   93.98
             Port Adelaide   0.0   0.0   0.1   0.4   0.8   1.6   2.5   3.6   5.5   8.1  10.5  13.3  15.9  16.9  11.7   5.7   2.5   0.7   10.15   99.56
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.0   5.5  12.2  24.1  54.5    7.14   72.85
                  St Kilda   0.1   0.5   1.3   2.6   4.0   6.1   7.6   9.8  11.0  11.9  12.2  11.5   9.8   6.4   3.1   1.3   0.5   0.1   11.35  103.90
                    Sydney  52.7  22.7  11.7   5.9   3.2   1.7   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.34  131.19
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.9   1.8   3.2   6.3  12.8  20.8  27.0  26.3    8.17   71.63
