                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.2   1.1   3.1   5.7   7.8  11.1  12.5  13.7  13.0  11.4   8.6   6.2   3.5   1.6   0.5   0.1   0.0   0.0   12.33  104.89
            Brisbane Lions   1.5   6.1  11.7  14.1  16.2  14.7  11.9   9.2   6.3   4.0   2.4   1.1   0.5   0.2   0.0   0.0   0.0   0.0   13.25  116.22
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   3.5   9.6  24.4  26.1  21.2  13.0    7.58   87.23
               Collingwood   0.0   0.2   0.7   1.7   3.1   5.0   7.2   9.5  12.0  13.6  14.2  12.8  10.0   6.0   2.5   0.9   0.3   0.0   11.37  104.21
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.8   5.2  13.6  23.8  29.0  25.6    7.19   79.84
                 Footscray   0.2   1.3   2.9   5.5   8.5  10.6  12.8  13.3  12.6  10.6   8.9   6.5   4.0   1.7   0.5   0.1   0.0   0.0   12.47  101.31
                 Fremantle  31.5  32.9  16.8   8.9   4.9   2.6   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.58  119.62
                       GWS   0.0   0.1   0.3   0.7   1.4   2.5   4.3   6.5   9.0  12.6  14.9  16.3  15.3  10.5   4.0   1.3   0.3   0.0   11.01   97.00
                   Geelong   6.1  16.0  20.3  19.7  14.0   9.2   6.4   3.9   2.2   1.2   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.18  118.13
                Gold Coast   1.3   5.6  10.4  13.8  15.2  14.8  12.3   9.4   7.1   4.8   3.0   1.4   0.6   0.2   0.0   0.0   0.0   0.0   13.44  107.67
                  Hawthorn   8.5  17.8  19.6  16.7  12.3   9.1   5.9   4.1   2.6   1.6   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.35  116.68
                 Melbourne   0.4   2.0   4.5   6.6   9.1  11.2  12.7  12.7  11.9  10.1   8.2   5.6   3.1   1.4   0.3   0.0   0.0   0.0   12.76   99.10
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.2   2.2   3.6   5.7   8.3  12.0  16.7  20.0  17.9   7.8   2.6   0.8   0.1   10.44   95.19
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.5   2.8   5.2   8.3  13.5  18.5  22.6  15.0   7.7   3.0   0.7    9.36  100.77
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.0   6.0  13.3  25.0  52.5    6.74   72.16
                  St Kilda   0.0   0.1   0.4   1.0   2.0   3.5   5.7   8.4  11.5  13.9  14.9  14.6  12.1   7.3   3.1   1.1   0.3   0.0   10.99  103.91
                    Sydney  69.6  18.7   6.9   2.8   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  130.94
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.8   5.9  12.9  21.6  27.7  27.1    7.66   70.72
