                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   3.1   4.8   6.7   7.3   8.1   8.4   7.9   8.3   7.6   7.3   6.5   5.8   5.2   4.3   3.5   2.7   1.7   0.9   11.74  109.36
            Brisbane Lions   4.0   6.4   7.2   7.7   8.4   7.9   8.0   7.4   7.2   6.9   5.7   5.3   4.9   3.9   3.4   2.6   1.8   1.1   11.74  112.96
                   Carlton   0.8   1.5   2.3   3.0   3.5   4.4   5.1   5.7   6.4   6.8   7.9   8.7   8.7   9.1   8.6   7.8   6.1   3.8   11.07   92.17
               Collingwood   3.9   5.9   7.1   7.4   7.8   7.7   8.1   8.2   7.3   7.2   6.3   5.8   5.2   4.3   3.2   2.4   1.5   0.7   11.97  105.68
                  Essendon   0.0   0.1   0.1   0.3   0.4   0.6   0.8   1.1   1.6   1.9   2.7   3.7   4.6   6.8   9.3  13.9  21.7  30.6    9.27   81.89
                 Footscray  50.5  19.4  10.0   6.6   4.1   2.9   2.1   1.5   1.0   0.7   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.36  120.23
                 Fremantle   3.1   4.9   6.3   6.9   7.9   7.9   7.7   7.7   7.5   7.4   6.5   6.1   5.5   4.9   3.7   3.0   2.0   0.9   11.77  106.75
                       GWS   1.1   2.6   3.8   4.6   5.7   6.8   6.9   7.8   7.7   8.1   8.2   7.5   7.3   6.5   5.7   4.6   3.3   1.8   11.35  102.46
                   Geelong  11.6  13.8  12.7  11.2   9.6   8.5   7.2   5.8   4.8   3.9   3.2   2.4   1.8   1.5   1.0   0.6   0.3   0.1   12.99  109.50
                Gold Coast  17.4  16.5  13.6  11.1   9.0   7.1   6.2   4.6   3.7   3.1   2.5   1.7   1.3   0.9   0.6   0.4   0.1   0.0   13.23  112.97
                  Hawthorn  15.6  14.9  13.2  11.2   9.7   7.6   6.5   5.1   4.0   3.4   2.5   2.1   1.7   1.1   0.8   0.4   0.2   0.1   13.03  113.93
                 Melbourne   1.3   2.1   2.9   4.0   4.6   5.2   6.2   7.2   7.6   7.6   8.1   8.1   7.9   7.7   7.0   5.9   4.3   2.3   11.30   96.58
           North Melbourne   0.2   0.6   0.9   1.4   2.0   2.3   3.1   3.7   4.7   5.3   6.3   7.7   8.4   9.5  11.0  11.6  11.6   9.9   10.40   88.68
             Port Adelaide   0.4   1.0   1.5   2.1   2.6   3.5   4.0   5.0   6.1   6.6   7.7   8.5   8.7  10.2   9.6   9.2   8.2   5.2   10.72   92.81
                  Richmond   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.7   1.0   1.2   1.6   2.5   3.4   4.6   7.1  11.1  20.0  45.6    8.85   80.27
                  St Kilda   0.3   0.7   1.3   1.9   2.4   3.4   4.0   4.7   5.9   6.6   8.2   8.2   9.3   9.4  10.1   9.9   8.0   5.5   10.58   95.27
                    Sydney   8.3  10.8  11.1  10.2   9.7   8.8   7.6   6.7   5.5   5.1   4.3   3.7   2.8   2.1   1.6   1.0   0.6   0.2   12.52  111.59
                West Coast   0.1   0.3   0.6   0.9   1.1   1.7   2.2   2.6   3.6   4.0   4.9   5.9   7.4   8.7  11.1  13.5  15.7  15.7   10.12   83.12
